strategy,seed,channel,first_seen_time_s,directional
early_optical_clear_probe,3994878760,8,47.0,True
early_optical_clear_probe,3994878760,20,119.0,True
early_optical_clear_probe,3994878760,15,300.2,True
early_optical_clear_probe,3994878760,7,348.2,False
early_optical_clear_probe,3994878760,19,775.3537704722153,False
early_optical_clear_probe,3994878760,9,3071.5396664363643,True
early_optical_clear_probe,3994878760,14,3848.942590819858,True
early_optical_clear_probe,3994878760,3,3902.942590819858,True
early_optical_clear_probe,3994878760,11,5525.342590819857,True
early_optical_clear_probe,3994878760,17,6182.942590819856,True
early_optical_clear_probe,3446493538,9,53.0,False
early_optical_clear_probe,3446493538,12,71.0,True
early_optical_clear_probe,3446493538,16,95.0,True
early_optical_clear_probe,3446493538,18,107.0,True
early_optical_clear_probe,3446493538,10,330.2,False
early_optical_clear_probe,3446493538,7,348.2,False
early_optical_clear_probe,3446493538,3,547.4,True
early_optical_clear_probe,3446493538,19,1746.8254725591094,False
early_optical_clear_probe,3446493538,4,2981.3804418887935,False
early_optical_clear_probe,3446493538,20,3198.5804418887933,True
early_optical_clear_probe,3446493538,2,3904.1804418887928,False
early_optical_clear_probe,1278112619,9,53.0,False
early_optical_clear_probe,1278112619,11,65.0,False
early_optical_clear_probe,1278112619,14,83.0,False
early_optical_clear_probe,1278112619,17,101.0,True
early_optical_clear_probe,1278112619,18,107.0,False
early_optical_clear_probe,1278112619,20,119.0,False
early_optical_clear_probe,1278112619,16,294.2,False
early_optical_clear_probe,1278112619,1,384.2,False
early_optical_clear_probe,1278112619,5,890.5999999999999,True
early_optical_clear_probe,1278112619,4,896.5999999999999,True
early_optical_clear_probe,1278112619,19,3230.2478060248905,True
early_optical_clear_probe,1278112619,6,3290.2478060248905,False
early_optical_clear_probe,1278112619,13,4216.851981266098,False
early_optical_clear_probe,1278112619,10,4228.851981266098,False
early_optical_clear_probe,1278112619,7,4240.851981266098,True
early_optical_clear_probe,1278112619,2,4434.051981266098,False
early_optical_clear_probe,4265401991,6,35.0,True
early_optical_clear_probe,4265401991,7,41.0,True
early_optical_clear_probe,4265401991,9,53.0,True
early_optical_clear_probe,4265401991,10,59.0,False
early_optical_clear_probe,4265401991,15,89.0,False
early_optical_clear_probe,4265401991,17,101.0,False
early_optical_clear_probe,4265401991,13,643.7358395139164,False
early_optical_clear_probe,4265401991,4,963.3534295911061,False
early_optical_clear_probe,4265401991,1,981.3534295911061,False
early_optical_clear_probe,4265401991,19,1375.3162383426964,True
early_optical_clear_probe,4265401991,3,1441.3162383426964,True
early_optical_clear_probe,4265401991,2,1917.7162383426964,True
early_optical_clear_probe,4265401991,11,2110.9162383426965,True
early_optical_clear_probe,4265401991,5,3840.2028531397896,True
early_optical_clear_probe,4265401991,16,3870.2028531397896,True
early_optical_clear_probe,428302697,10,59.0,True
early_optical_clear_probe,428302697,13,77.0,False
early_optical_clear_probe,428302697,14,83.0,False
early_optical_clear_probe,428302697,15,89.0,False
early_optical_clear_probe,428302697,19,276.2,False
early_optical_clear_probe,428302697,2,493.91452464145186,True
