strategy,seed,channel,first_seen_time_s,directional
early_optical_clear_probe,1053799946,8,47.0,True
early_optical_clear_probe,1053799946,11,65.0,True
early_optical_clear_probe,1053799946,16,95.0,True
early_optical_clear_probe,1053799946,12,318.2,True
early_optical_clear_probe,1053799946,10,330.2,True
early_optical_clear_probe,1053799946,3,372.2,True
early_optical_clear_probe,1053799946,9,583.4,True
early_optical_clear_probe,1053799946,17,631.4,True
early_optical_clear_probe,1053799946,5,2240.805679977344,True
early_optical_clear_probe,1053799946,6,2441.9045895968925,True
early_optical_clear_probe,1053799946,15,2471.9045895968925,True
early_optical_clear_probe,1053799946,19,2483.9045895968925,True
early_optical_clear_probe,1053799946,4,5490.139134870919,True
early_optical_clear_probe,1053799946,2,5870.539134870919,True
early_optical_clear_probe,1053799946,1,7409.266554317585,True
early_optical_clear_probe,3769781415,5,29.0,True
early_optical_clear_probe,3769781415,12,71.0,True
early_optical_clear_probe,3769781415,13,77.0,True
early_optical_clear_probe,3769781415,7,348.2,True
early_optical_clear_probe,3769781415,2,378.2,True
early_optical_clear_probe,3769781415,11,854.5999999999999,True
early_optical_clear_probe,3769781415,8,1405.781568211243,True
early_optical_clear_probe,3769781415,19,1638.4731238159882,True
early_optical_clear_probe,3769781415,14,3125.4266854421153,True
early_optical_clear_probe,3769781415,6,3563.967184381459,True
early_optical_clear_probe,3769781415,4,5028.997419297182,True
early_optical_clear_probe,3769781415,1,5597.935314138431,True
early_optical_clear_probe,3769781415,16,5651.935314138431,True
early_optical_clear_probe,3769781415,18,5663.935314138431,True
early_optical_clear_probe,54363013,8,47.0,True
early_optical_clear_probe,54363013,11,65.0,True
early_optical_clear_probe,54363013,14,83.0,True
early_optical_clear_probe,54363013,17,101.0,True
early_optical_clear_probe,54363013,18,282.2,True
early_optical_clear_probe,54363013,15,619.4,True
early_optical_clear_probe,54363013,5,890.5999999999999,True
early_optical_clear_probe,54363013,4,1855.3727056498853,True
early_optical_clear_probe,54363013,2,1867.3727056498853,True
early_optical_clear_probe,54363013,19,2717.589323867784,True
early_optical_clear_probe,54363013,9,3566.7189435649652,True
early_optical_clear_probe,54363013,7,4019.118943564965,True
early_optical_clear_probe,54363013,16,4055.118943564965,True
early_optical_clear_probe,54363013,12,6133.269452385422,True
early_optical_clear_probe,54363013,6,6145.269452385422,True
early_optical_clear_probe,54363013,20,8073.570775342728,True
early_optical_clear_probe,1790261668,6,35.0,True
early_optical_clear_probe,1790261668,8,47.0,True
early_optical_clear_probe,1790261668,18,107.0,True
early_optical_clear_probe,1790261668,19,113.0,True
early_optical_clear_probe,1790261668,16,294.2,True
early_optical_clear_probe,1790261668,7,348.2,True
early_optical_clear_probe,1790261668,5,360.2,True
early_optical_clear_probe,1790261668,3,372.2,True
early_optical_clear_probe,1790261668,2,589.0504871449012,True
early_optical_clear_probe,1790261668,14,649.0504871449012,True
early_optical_clear_probe,1790261668,17,810.8208600247661,True
early_optical_clear_probe,1790261668,13,834.8208600247661,True
early_optical_clear_probe,1790261668,9,1582.4208600247662,True
early_optical_clear_probe,1790261668,4,1865.6208600247662,True
early_optical_clear_probe,1790261668,1,2028.8208600247663,True
early_optical_clear_probe,1790261668,12,6216.382313779507,True
early_optical_clear_probe,1842799737,9,53.0,True
early_optical_clear_probe,1842799737,10,59.0,True
early_optical_clear_probe,1842799737,16,95.0,True
early_optical_clear_probe,1842799737,8,342.2,True
early_optical_clear_probe,1842799737,5,360.2,True
early_optical_clear_probe,1842799737,15,619.4,True
early_optical_clear_probe,1842799737,19,643.4,True
early_optical_clear_probe,1842799737,13,1155.7430786253651,True
early_optical_clear_probe,1842799737,20,1185.7430786253651,True
early_optical_clear_probe,1842799737,12,1627.2187102340931,True
early_optical_clear_probe,1842799737,6,1892.6732356972138,True
early_optical_clear_probe,1842799737,1,2343.8945246894577,True
early_optical_clear_probe,164208968,2,11.0,True
early_optical_clear_probe,164208968,4,23.0,True
early_optical_clear_probe,164208968,11,65.0,True
early_optical_clear_probe,164208968,16,95.0,True
early_optical_clear_probe,164208968,17,101.0,True
early_optical_clear_probe,164208968,8,342.2,True
early_optical_clear_probe,164208968,20,1695.5658651619046,True
early_optical_clear_probe,164208968,1,2785.9780134042917,True
early_optical_clear_probe,164208968,6,2809.9780134042917,True
early_optical_clear_probe,164208968,9,3896.8343376806615,True
early_optical_clear_probe,164208968,14,3926.8343376806615,True
early_optical_clear_probe,164208968,19,4220.107766602129,True
early_optical_clear_probe,164208968,7,4621.074140663948,True
early_optical_clear_probe,164208968,15,4841.489451599807,True
early_optical_clear_probe,164208968,12,6073.223707753623,True
early_optical_clear_probe,278802184,7,41.0,True
early_optical_clear_probe,278802184,9,53.0,True
early_optical_clear_probe,278802184,12,71.0,True
early_optical_clear_probe,278802184,16,294.2,True
early_optical_clear_probe,278802184,8,342.2,True
early_optical_clear_probe,278802184,6,1984.8195872366496,True
early_optical_clear_probe,278802184,17,2244.0195872366494,True
early_optical_clear_probe,278802184,19,4553.997031121677,True
early_optical_clear_probe,278802184,18,4723.197031121676,True
early_optical_clear_probe,278802184,5,4964.397031121676,True
early_optical_clear_probe,278802184,1,5947.469183608431,True
early_optical_clear_probe,278802184,4,6200.669183608431,True
early_optical_clear_probe,278802184,20,7396.86918360843,True
early_optical_clear_probe,184571676,1,5.0,True
early_optical_clear_probe,184571676,2,11.0,True
early_optical_clear_probe,184571676,4,23.0,True
early_optical_clear_probe,184571676,10,59.0,True
early_optical_clear_probe,184571676,13,77.0,True
early_optical_clear_probe,184571676,16,95.0,True
early_optical_clear_probe,184571676,18,282.2,True
early_optical_clear_probe,184571676,5,360.2,True
early_optical_clear_probe,184571676,6,555.5755446393197,True
early_optical_clear_probe,184571676,15,817.0694755080283,True
early_optical_clear_probe,184571676,14,1046.6857401536581,True
early_optical_clear_probe,184571676,20,2199.911158764309,True
early_optical_clear_probe,184571676,3,3375.4315803234567,True
early_optical_clear_probe,184571676,7,3821.8315803234564,True
early_optical_clear_probe,3873771518,1,5.0,True
early_optical_clear_probe,3873771518,2,11.0,True
early_optical_clear_probe,3873771518,12,71.0,True
early_optical_clear_probe,3873771518,13,77.0,True
early_optical_clear_probe,3873771518,14,83.0,True
early_optical_clear_probe,3873771518,16,95.0,True
early_optical_clear_probe,3873771518,5,545.7393827145228,True
early_optical_clear_probe,3873771518,15,605.7393827145228,True
early_optical_clear_probe,3873771518,4,856.6581239515203,True
early_optical_clear_probe,3873771518,3,1981.9288254538642,True
early_optical_clear_probe,3873771518,20,8006.051572764836,True
early_optical_clear_probe,886997678,4,23.0,True
early_optical_clear_probe,886997678,5,29.0,True
early_optical_clear_probe,886997678,12,71.0,True
early_optical_clear_probe,886997678,9,336.2,True
early_optical_clear_probe,886997678,8,342.2,True
early_optical_clear_probe,886997678,10,589.4,True
early_optical_clear_probe,886997678,14,1638.3196184083326,True
early_optical_clear_probe,886997678,19,1668.3196184083326,True
early_optical_clear_probe,886997678,18,3168.975682709538,True
early_optical_clear_probe,886997678,7,3368.175682709538,True
early_optical_clear_probe,886997678,1,4155.064231405535,True
early_optical_clear_probe,886997678,20,4372.264231405535,True
early_optical_clear_probe,886997678,11,4776.664231405534,True
early_optical_clear_probe,886997678,15,5797.664231405533,True
early_optical_clear_probe,886997678,17,7725.216157319081,True
early_optical_clear_probe,1087166466,19,113.0,True
early_optical_clear_probe,1087166466,18,282.2,True
early_optical_clear_probe,1087166466,4,366.2,True
early_optical_clear_probe,1087166466,2,541.4,True
early_optical_clear_probe,1087166466,15,619.4,True
early_optical_clear_probe,1087166466,3,1077.8,True
early_optical_clear_probe,1087166466,20,1758.7360758599523,True
early_optical_clear_probe,1087166466,12,1788.7360758599523,True
early_optical_clear_probe,1087166466,10,2519.6047091435184,True
early_optical_clear_probe,1087166466,17,2719.2539658200017,True
early_optical_clear_probe,1087166466,16,3443.6958677901857,True
early_optical_clear_probe,1087166466,5,3604.88492757676,True
early_optical_clear_probe,1087166466,14,3810.2891434475105,True
early_optical_clear_probe,1087166466,1,3864.2891434475105,True
early_optical_clear_probe,1087166466,13,4912.1223369038025,True
early_optical_clear_probe,1087166466,6,6370.566363981205,True
early_optical_clear_probe,1162432340,1,5.0,True
early_optical_clear_probe,1162432340,7,41.0,True
early_optical_clear_probe,1162432340,18,107.0,True
early_optical_clear_probe,1162432340,5,564.4375050458872,True
early_optical_clear_probe,1162432340,8,576.4375050458872,True
early_optical_clear_probe,1162432340,10,859.6375050458871,True
early_optical_clear_probe,1162432340,6,1582.1936213004406,True
early_optical_clear_probe,1162432340,12,1606.1936213004406,True
early_optical_clear_probe,1162432340,14,3858.7965595395112,True
early_optical_clear_probe,1162432340,9,5035.796559539511,True
early_optical_clear_probe,1162432340,11,5276.996559539511,True
early_optical_clear_probe,1117783585,1,5.0,True
early_optical_clear_probe,1117783585,3,17.0,True
early_optical_clear_probe,1117783585,4,23.0,True
early_optical_clear_probe,1117783585,12,71.0,True
early_optical_clear_probe,1117783585,13,77.0,True
early_optical_clear_probe,1117783585,17,101.0,True
early_optical_clear_probe,1117783585,7,348.2,True
early_optical_clear_probe,1117783585,10,967.6685815189687,True
early_optical_clear_probe,1117783585,19,1250.8685815189688,True
early_optical_clear_probe,1117783585,15,1575.6455261233484,True
early_optical_clear_probe,1117783585,6,1766.337939537606,True
early_optical_clear_probe,1117783585,11,5189.378357545733,True
early_optical_clear_probe,1117783585,9,8162.727113387116,True
early_optical_clear_probe,2534316816,1,5.0,True
early_optical_clear_probe,2534316816,11,65.0,True
early_optical_clear_probe,2534316816,12,71.0,True
early_optical_clear_probe,2534316816,14,83.0,True
early_optical_clear_probe,2534316816,19,113.0,True
early_optical_clear_probe,2534316816,13,312.2,True
early_optical_clear_probe,2534316816,8,342.2,True
early_optical_clear_probe,2534316816,3,372.2,True
early_optical_clear_probe,2534316816,2,1289.9002147256094,True
early_optical_clear_probe,2534316816,18,1803.8102843260162,True
early_optical_clear_probe,2534316816,20,2105.0102843260165,True
early_optical_clear_probe,2534316816,9,2521.410284326016,True
early_optical_clear_probe,2534316816,15,2733.610284326016,True
early_optical_clear_probe,2534316816,10,2745.610284326016,True
early_optical_clear_probe,2534316816,17,2999.810284326016,True
early_optical_clear_probe,2534316816,5,4701.732116133432,True
early_optical_clear_probe,1904114223,3,17.0,True
early_optical_clear_probe,1904114223,4,23.0,True
early_optical_clear_probe,1904114223,11,65.0,True
early_optical_clear_probe,1904114223,20,119.0,True
early_optical_clear_probe,1904114223,15,300.2,True
early_optical_clear_probe,1904114223,10,1109.9547143137022,True
early_optical_clear_probe,1904114223,6,2064.559723100954,True
early_optical_clear_probe,1904114223,18,4498.889245824958,True
early_optical_clear_probe,1904114223,16,4956.4268013665305,True
early_optical_clear_probe,1904114223,14,6289.70693776797,True
early_optical_clear_probe,1514700374,8,47.0,True
early_optical_clear_probe,1514700374,14,83.0,True
early_optical_clear_probe,1514700374,19,113.0,True
early_optical_clear_probe,1514700374,20,119.0,True
early_optical_clear_probe,1514700374,5,360.2,True
early_optical_clear_probe,1514700374,3,2879.7135149406818,True
early_optical_clear_probe,1514700374,12,2933.7135149406818,True
early_optical_clear_probe,1514700374,11,3162.9135149406816,True
early_optical_clear_probe,1514700374,7,4506.0064667920615,True
early_optical_clear_probe,1514700374,6,8178.16654789648,True
early_optical_clear_probe,1514700374,1,8431.36654789648,True
early_optical_clear_probe,2642041299,3,17.0,True
early_optical_clear_probe,2642041299,12,71.0,True
early_optical_clear_probe,2642041299,14,83.0,True
early_optical_clear_probe,2642041299,20,119.0,True
early_optical_clear_probe,2642041299,8,342.2,True
early_optical_clear_probe,2642041299,15,810.7506365994178,True
early_optical_clear_probe,2642041299,6,1063.9506365994177,True
early_optical_clear_probe,2642041299,9,2389.1193903656313,True
early_optical_clear_probe,2642041299,19,2672.319390365631,True
early_optical_clear_probe,2642041299,2,3088.7193903656307,True
early_optical_clear_probe,2642041299,4,3094.7193903656307,True
early_optical_clear_probe,2642041299,17,3160.7193903656307,True
early_optical_clear_probe,2642041299,1,3865.030742524351,True
early_optical_clear_probe,2642041299,18,4578.614515699761,True
early_optical_clear_probe,2642041299,16,5493.508355777813,True
early_optical_clear_probe,2642041299,11,6091.108355777813,True
early_optical_clear_probe,1843083214,5,29.0,True
early_optical_clear_probe,1843083214,6,35.0,True
early_optical_clear_probe,1843083214,10,59.0,True
early_optical_clear_probe,1843083214,17,101.0,True
early_optical_clear_probe,1843083214,18,107.0,True
early_optical_clear_probe,1843083214,14,306.2,True
early_optical_clear_probe,1843083214,8,1396.707749832403,True
early_optical_clear_probe,1843083214,3,2192.170315586596,True
early_optical_clear_probe,1843083214,15,2456.5911913974187,True
early_optical_clear_probe,1843083214,9,2480.5911913974187,True
early_optical_clear_probe,1843083214,4,3340.3772383053592,True
early_optical_clear_probe,1843083214,1,3980.8070697992766,True
early_optical_clear_probe,1843083214,2,4420.763322647006,True
early_optical_clear_probe,1843083214,12,4964.363322647006,True
early_optical_clear_probe,3861206136,2,11.0,True
early_optical_clear_probe,3861206136,5,29.0,True
early_optical_clear_probe,3861206136,6,35.0,True
early_optical_clear_probe,3861206136,8,47.0,True
early_optical_clear_probe,3861206136,9,53.0,True
early_optical_clear_probe,3861206136,12,71.0,True
early_optical_clear_probe,3861206136,20,119.0,True
early_optical_clear_probe,3861206136,7,1038.4443042440262,True
early_optical_clear_probe,3861206136,17,2792.844304244026,True
early_optical_clear_probe,3861206136,4,3417.291132723468,True
early_optical_clear_probe,3861206136,19,3682.4911327234677,True
early_optical_clear_probe,3861206136,1,4110.415259698132,True
early_optical_clear_probe,1999573381,2,11.0,True
early_optical_clear_probe,1999573381,3,17.0,True
early_optical_clear_probe,1999573381,7,41.0,True
early_optical_clear_probe,1999573381,11,65.0,True
early_optical_clear_probe,1999573381,18,107.0,True
early_optical_clear_probe,1999573381,15,300.2,True
early_optical_clear_probe,1999573381,9,336.2,True
early_optical_clear_probe,1999573381,6,354.2,True
early_optical_clear_probe,1999573381,1,384.2,True
early_optical_clear_probe,1999573381,16,555.4549756847355,True
early_optical_clear_probe,1999573381,14,868.5090461307177,True
early_optical_clear_probe,1999573381,10,892.5090461307177,True
early_optical_clear_probe,1999573381,8,904.5090461307177,True
early_optical_clear_probe,1999573381,12,1672.7299520415982,True
early_optical_clear_probe,1999573381,17,5673.805128780078,True
early_optical_clear_probe,1999573381,19,6590.383930826923,True
early_optical_clear_probe,4264525963,6,35.0,True
early_optical_clear_probe,4264525963,8,47.0,True
early_optical_clear_probe,4264525963,16,95.0,True
early_optical_clear_probe,4264525963,20,119.0,True
early_optical_clear_probe,4264525963,2,378.2,True
early_optical_clear_probe,4264525963,1,535.4,True
early_optical_clear_probe,4264525963,3,547.4,True
early_optical_clear_probe,4264525963,4,905.8952601714213,True
early_optical_clear_probe,4264525963,9,1394.2952601714214,True
early_optical_clear_probe,4264525963,5,1600.4952601714215,True
early_optical_clear_probe,4264525963,12,1636.4952601714215,True
early_optical_clear_probe,4264525963,19,4980.004361981777,True
early_optical_clear_probe,4264525963,17,6209.348516122124,True
early_optical_clear_probe,3651140486,2,11.0,True
early_optical_clear_probe,3651140486,8,47.0,True
early_optical_clear_probe,3651140486,11,65.0,True
early_optical_clear_probe,3651140486,19,276.2,True
early_optical_clear_probe,3651140486,10,330.2,True
early_optical_clear_probe,3651140486,9,336.2,True
early_optical_clear_probe,3651140486,14,1661.4918687750946,True
early_optical_clear_probe,3651140486,4,2107.8918687750947,True
early_optical_clear_probe,3651140486,17,2504.3387687827208,True
early_optical_clear_probe,3651140486,12,2775.5387687827206,True
early_optical_clear_probe,3651140486,1,3429.7649005990334,True
early_optical_clear_probe,3651140486,3,4001.5988354818105,True
early_optical_clear_probe,3651140486,7,4268.348602786398,True
early_optical_clear_probe,3651140486,13,4473.548602786398,True
early_optical_clear_probe,3651140486,15,5276.454438941966,True
early_optical_clear_probe,3651140486,5,6102.985475507495,True
early_optical_clear_probe,4105295568,2,11.0,True
early_optical_clear_probe,4105295568,5,29.0,True
early_optical_clear_probe,4105295568,13,77.0,True
early_optical_clear_probe,4105295568,15,89.0,True
early_optical_clear_probe,4105295568,19,113.0,True
early_optical_clear_probe,4105295568,10,330.2,True
early_optical_clear_probe,4105295568,9,583.4,True
early_optical_clear_probe,4105295568,6,884.5999999999999,True
early_optical_clear_probe,4105295568,1,2043.3158922147438,True
early_optical_clear_probe,4105295568,7,2823.0656661830485,True
early_optical_clear_probe,4105295568,18,3325.9123724737574,True
early_optical_clear_probe,4105295568,16,3585.112372473757,True
early_optical_clear_probe,4105295568,12,4186.869360475969,True
early_optical_clear_probe,4105295568,11,6926.651981096396,True
early_optical_clear_probe,4248708046,7,41.0,True
early_optical_clear_probe,4248708046,8,47.0,True
early_optical_clear_probe,4248708046,11,65.0,True
early_optical_clear_probe,4248708046,16,95.0,True
early_optical_clear_probe,4248708046,18,107.0,True
early_optical_clear_probe,4248708046,3,372.2,True
early_optical_clear_probe,4248708046,19,2543.305954853752,True
early_optical_clear_probe,4248708046,12,4395.928606050408,True
early_optical_clear_probe,4248708046,14,4842.328606050408,True
early_optical_clear_probe,4248708046,2,6539.334077906866,True
early_optical_clear_probe,4248708046,6,6780.534077906866,True
early_optical_clear_probe,2800649260,14,83.0,True
early_optical_clear_probe,2800649260,15,89.0,True
early_optical_clear_probe,2800649260,16,95.0,True
early_optical_clear_probe,2800649260,11,324.2,True
early_optical_clear_probe,2800649260,17,631.4,True
early_optical_clear_probe,2800649260,19,1337.0,True
early_optical_clear_probe,2800649260,8,1921.4,True
early_optical_clear_probe,2800649260,3,2866.424705901063,True
early_optical_clear_probe,2800649260,4,3674.95884906591,True
early_optical_clear_probe,2800649260,6,4917.2871731144205,True
early_optical_clear_probe,1642323226,3,17.0,True
early_optical_clear_probe,1642323226,12,318.2,True
early_optical_clear_probe,1642323226,10,330.2,True
early_optical_clear_probe,1642323226,8,342.2,True
early_optical_clear_probe,1642323226,5,559.4,True
early_optical_clear_probe,1642323226,20,4096.972178416417,True
early_optical_clear_probe,1642323226,11,4144.972178416417,True
early_optical_clear_probe,1642323226,6,4168.972178416417,True
early_optical_clear_probe,1642323226,4,4174.972178416417,True
early_optical_clear_probe,1642323226,2,5329.18323276231,True
early_optical_clear_probe,1642323226,7,5341.18323276231,True
early_optical_clear_probe,1642323226,19,5395.18323276231,True
early_optical_clear_probe,1642323226,17,5992.783232762309,True
early_optical_clear_probe,1642323226,15,6004.783232762309,True
early_optical_clear_probe,1642323226,13,6016.783232762309,True
early_optical_clear_probe,2274123099,10,59.0,True
early_optical_clear_probe,2274123099,13,77.0,True
early_optical_clear_probe,2274123099,17,288.2,True
early_optical_clear_probe,2274123099,16,294.2,True
early_optical_clear_probe,2274123099,11,324.2,True
early_optical_clear_probe,2274123099,4,896.5999999999999,True
early_optical_clear_probe,2274123099,3,4413.839359349193,True
early_optical_clear_probe,2274123099,7,4437.839359349193,True
early_optical_clear_probe,2274123099,20,6241.8179845079,True
early_optical_clear_probe,2274123099,2,6622.2179845079,True
early_optical_clear_probe,1725951587,16,95.0,True
early_optical_clear_probe,1725951587,20,270.2,True
early_optical_clear_probe,1725951587,12,318.2,True
early_optical_clear_probe,1725951587,11,324.2,True
early_optical_clear_probe,1725951587,18,1316.9401733889244,True
early_optical_clear_probe,1725951587,6,1539.546656948849,True
early_optical_clear_probe,1725951587,2,2506.9654880577796,True
early_optical_clear_probe,1725951587,7,2530.9654880577796,True
early_optical_clear_probe,1725951587,10,2548.9654880577796,True
early_optical_clear_probe,1725951587,19,3091.365488057779,True
early_optical_clear_probe,1725951587,17,3248.565488057779,True
early_optical_clear_probe,1725951587,14,3607.4964125328447,True
early_optical_clear_probe,1725951587,9,3818.6964125328445,True
early_optical_clear_probe,3226422763,1,5.0,True
early_optical_clear_probe,3226422763,2,11.0,True
early_optical_clear_probe,3226422763,3,17.0,True
early_optical_clear_probe,3226422763,6,35.0,True
early_optical_clear_probe,3226422763,10,59.0,True
early_optical_clear_probe,3226422763,19,113.0,True
early_optical_clear_probe,3226422763,9,336.2,True
early_optical_clear_probe,3226422763,4,366.2,True
early_optical_clear_probe,3226422763,20,3300.0029477278513,True
early_optical_clear_probe,3226422763,17,3312.0029477278513,True
early_optical_clear_probe,3226422763,14,3330.0029477278513,True
early_optical_clear_probe,3226422763,7,3541.0251799885464,True
early_optical_clear_probe,3226422763,11,4339.891061349491,True
early_optical_clear_probe,3226422763,16,4575.091061349491,True
early_optical_clear_probe,463892909,5,29.0,True
early_optical_clear_probe,463892909,15,89.0,True
early_optical_clear_probe,463892909,13,312.2,True
early_optical_clear_probe,463892909,9,336.2,True
early_optical_clear_probe,463892909,1,1439.0,True
early_optical_clear_probe,463892909,4,1939.4,True
early_optical_clear_probe,463892909,2,2397.556967880621,True
early_optical_clear_probe,463892909,20,4031.508612642864,True
early_optical_clear_probe,463892909,12,4073.508612642864,True
early_optical_clear_probe,463892909,6,4103.508612642864,True
early_optical_clear_probe,463892909,14,4761.108612642864,True
early_optical_clear_probe,463892909,17,5899.681080577702,True
early_optical_clear_probe,2207109536,7,41.0,True
early_optical_clear_probe,2207109536,9,53.0,True
early_optical_clear_probe,2207109536,12,71.0,True
early_optical_clear_probe,2207109536,2,378.2,True
early_optical_clear_probe,2207109536,10,619.7511879990848,True
early_optical_clear_probe,2207109536,14,643.7511879990848,True
early_optical_clear_probe,2207109536,15,649.7511879990848,True
early_optical_clear_probe,2207109536,6,1096.3215063369958,True
early_optical_clear_probe,2207109536,11,1114.3215063369958,True
early_optical_clear_probe,2207109536,18,2908.28404302528,True
early_optical_clear_probe,2207109536,17,3185.48404302528,True
early_optical_clear_probe,2207109536,8,3721.774749597415,True
early_optical_clear_probe,2207109536,13,4097.836632021077,True
early_optical_clear_probe,2207109536,1,4321.036632021077,True
early_optical_clear_probe,2207109536,20,6538.833847289324,True
early_optical_clear_probe,3259355447,3,17.0,True
early_optical_clear_probe,3259355447,7,41.0,True
early_optical_clear_probe,3259355447,11,65.0,True
early_optical_clear_probe,3259355447,19,113.0,True
early_optical_clear_probe,3259355447,20,270.2,True
early_optical_clear_probe,3259355447,4,1622.4499568312094,True
early_optical_clear_probe,3259355447,14,2125.4403524381155,True
early_optical_clear_probe,3259355447,6,3698.626207233915,True
early_optical_clear_probe,3259355447,10,4235.364495976649,True
early_optical_clear_probe,3259355447,15,5351.722552552519,True
early_optical_clear_probe,3259355447,16,6600.100266350513,True
early_optical_clear_probe,3259355447,12,8212.039187530841,True
early_optical_clear_probe,763757643,7,41.0,True
early_optical_clear_probe,763757643,8,47.0,True
early_optical_clear_probe,763757643,9,53.0,True
early_optical_clear_probe,763757643,11,65.0,True
early_optical_clear_probe,763757643,16,294.2,True
early_optical_clear_probe,763757643,14,306.2,True
early_optical_clear_probe,763757643,1,384.2,True
early_optical_clear_probe,763757643,15,1647.9434920440942,True
early_optical_clear_probe,763757643,17,3173.1434920440934,True
early_optical_clear_probe,763757643,13,5295.943492044092,True
early_optical_clear_probe,763757643,2,6492.649351313615,True
early_optical_clear_probe,2363447629,5,29.0,True
early_optical_clear_probe,2363447629,8,47.0,True
early_optical_clear_probe,2363447629,12,601.4,True
early_optical_clear_probe,2363447629,2,2057.366280059008,True
early_optical_clear_probe,2363447629,1,2063.366280059008,True
early_optical_clear_probe,2363447629,20,3361.232251876523,True
early_optical_clear_probe,2363447629,4,3602.432251876523,True
early_optical_clear_probe,2363447629,19,3849.632251876523,True
early_optical_clear_probe,2363447629,9,4061.8322518765226,True
early_optical_clear_probe,2363447629,3,4097.832251876523,True
early_optical_clear_probe,2363447629,13,4798.117526060089,True
early_optical_clear_probe,2363447629,6,5039.317526060089,True
early_optical_clear_probe,2363447629,10,5884.470307748259,True
early_optical_clear_probe,2363447629,16,6235.210484905689,True
early_optical_clear_probe,1021789105,6,35.0,True
early_optical_clear_probe,1021789105,11,65.0,True
early_optical_clear_probe,1021789105,19,113.0,True
early_optical_clear_probe,1021789105,20,119.0,True
early_optical_clear_probe,1021789105,4,1957.4,True
early_optical_clear_probe,1021789105,5,3019.789222567567,True
early_optical_clear_probe,1021789105,15,3489.093013729313,True
early_optical_clear_probe,1021789105,13,3995.4930137293127,True
early_optical_clear_probe,1021789105,1,4206.693013729313,True
early_optical_clear_probe,1021789105,18,4740.765883849026,True
early_optical_clear_probe,1021789105,14,6127.965883849025,True
early_optical_clear_probe,296232516,1,5.0,True
early_optical_clear_probe,296232516,7,41.0,True
early_optical_clear_probe,296232516,9,53.0,True
early_optical_clear_probe,296232516,12,318.2,True
early_optical_clear_probe,296232516,10,330.2,True
early_optical_clear_probe,296232516,6,354.2,True
early_optical_clear_probe,296232516,3,372.2,True
early_optical_clear_probe,296232516,18,3703.3048498930257,True
early_optical_clear_probe,296232516,2,4449.371851154513,True
early_optical_clear_probe,296232516,5,4467.371851154513,True
early_optical_clear_probe,296232516,19,7700.954670920766,True
early_optical_clear_probe,296232516,15,8292.554670920767,True
early_optical_clear_probe,2924063080,1,5.0,True
early_optical_clear_probe,2924063080,6,35.0,True
early_optical_clear_probe,2924063080,15,300.2,True
early_optical_clear_probe,2924063080,2,1071.8,True
early_optical_clear_probe,2924063080,20,2658.6525103269605,True
early_optical_clear_probe,2924063080,13,3135.05251032696,True
