strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
early_optical_clear_probe,1053799946,15,15,15,1.0,True,549.3009915952244,8239.514873928367,5974.514873928367,29872.57436964184,1855.0,371,329,0.8867924528301887,42,0,335,15,15,15,14,14,2056.724284855163,7409.266554317585,781.4222324533911,7749.859648206851,60,0.7262119490042096
early_optical_clear_probe,3769781415,14,14,14,1.0,True,624.4444901545784,8742.222862164097,5702.222862164097,28511.114310820492,2505.0,501,462,0.9221556886227545,39,0,465,14,14,14,11,11,2388.1751373973775,5663.935314138431,1328.781568211243,8742.222862164097,98,0.5152856659988174
early_optical_clear_probe,54363013,16,16,16,1.0,True,539.7277251023495,8635.643601637592,5916.643601637594,29583.21800818798,2230.0,446,402,0.9013452914798207,44,0,409,16,16,16,13,13,2532.6000778735015,8073.570775342728,1530.578030553297,8635.643601637592,119,0.5256780800045817
early_optical_clear_probe,1790261668,16,16,16,1.0,True,415.0280859517402,6640.449375227843,4652.449375227845,23262.246876139234,1610.0,322,273,0.8478260869565217,49,0,295,17,17,16,15,15,1015.8617242620712,6216.382313779507,491.6928071326498,6640.449375227843,40,0.8103662499997881
early_optical_clear_probe,1842799737,12,12,12,1.0,True,756.373507445473,9076.482089345676,5992.482089345678,29962.4104467284,2545.0,509,473,0.9292730844793713,36,0,473,14,14,12,9,9,864.789385655958,2343.8945246894577,950.3833730442344,9076.482089345676,79,0.6775242130024708
early_optical_clear_probe,164208968,15,15,15,1.0,True,561.3079611313543,8419.619416970314,5759.619416970313,28798.097084851568,2185.0,437,394,0.9016018306636155,43,0,400,15,15,15,10,10,2367.219042263421,6073.223707753623,724.4948614476392,7422.219222504815,60,0.6190162390048499
early_optical_clear_probe,278802184,13,13,13,1.0,True,669.797863269593,8707.37222250471,5671.3722225047095,28356.86111252357,2505.0,501,466,0.9301397205588823,35,0,466,13,13,13,9,9,2985.910601435663,7396.86918360843,439.18710166340014,8707.37222250471,40,0.6848251209958107
early_optical_clear_probe,184571676,14,14,14,1.0,True,574.1265108077903,8037.7711513090635,5522.771151309063,27613.85575654533,2065.0,413,372,0.9007263922518159,41,0,380,14,14,14,11,11,909.2075056937307,3821.8315803234564,526.5755446393197,7550.418483230765,40,0.7039491079995059
early_optical_clear_probe,3873771518,11,11,11,1.0,True,817.0829806824436,8987.912787506879,5891.9127875068825,29459.56393753442,2560.0,512,477,0.931640625,35,0,478,12,12,11,11,11,1121.6470261453878,8006.051572764836,516.7393827145228,8987.912787506879,40,0.6325910989980912
early_optical_clear_probe,886997678,15,15,15,1.0,True,587.7214912673483,8815.822369010224,5992.822369010224,29964.111845051128,2320.0,464,422,0.9094827586206896,42,0,428,15,15,15,9,9,2537.4309123451308,7725.216157319081,683.1010895696244,8815.822369010224,60,0.6072643040024559
