strategy,seed,channel,first_seen_time_s,directional
certified_geometry_clear_probe,3000,4,23.0,False
certified_geometry_clear_probe,3000,5,29.0,False
certified_geometry_clear_probe,3000,6,35.0,False
certified_geometry_clear_probe,3000,10,59.0,False
certified_geometry_clear_probe,3000,11,65.0,False
certified_geometry_clear_probe,3000,18,107.0,False
certified_geometry_clear_probe,3000,19,113.0,False
certified_geometry_clear_probe,3000,20,119.0,False
certified_geometry_clear_probe,3000,16,295.0,False
certified_geometry_clear_probe,3000,8,573.0,False
certified_geometry_clear_probe,3000,14,816.0,False
certified_geometry_clear_probe,3000,9,1381.1352395201345,False
certified_geometry_clear_probe,3000,12,1711.8234502282735,False
certified_geometry_clear_probe,3000,3,3525.0006441901505,False
certified_geometry_clear_probe,3000,15,3567.0006441901505,False
certified_geometry_clear_probe,3001,7,41.0,False
certified_geometry_clear_probe,3001,10,59.0,False
certified_geometry_clear_probe,3001,11,65.0,False
certified_geometry_clear_probe,3001,15,89.0,False
certified_geometry_clear_probe,3001,20,119.0,False
certified_geometry_clear_probe,3001,12,319.0,False
certified_geometry_clear_probe,3001,5,640.2133499796709,False
certified_geometry_clear_probe,3001,17,706.2133499796709,False
certified_geometry_clear_probe,3001,19,870.2133499796709,False
certified_geometry_clear_probe,3001,8,936.2133499796709,False
certified_geometry_clear_probe,3001,6,942.2133499796709,False
certified_geometry_clear_probe,3001,13,1408.213349979671,False
certified_geometry_clear_probe,3002,2,11.0,False
certified_geometry_clear_probe,3002,3,17.0,False
certified_geometry_clear_probe,3002,12,71.0,False
certified_geometry_clear_probe,3002,13,77.0,False
certified_geometry_clear_probe,3002,15,89.0,False
certified_geometry_clear_probe,3002,17,101.0,False
certified_geometry_clear_probe,3002,19,113.0,False
certified_geometry_clear_probe,3002,20,271.0,False
certified_geometry_clear_probe,3002,14,307.0,False
certified_geometry_clear_probe,3002,6,606.184051304979,False
certified_geometry_clear_probe,3002,1,3265.0999083455727,False
certified_geometry_clear_probe,3003,4,23.0,False
certified_geometry_clear_probe,3003,8,47.0,False
certified_geometry_clear_probe,3003,9,53.0,False
certified_geometry_clear_probe,3003,13,77.0,False
certified_geometry_clear_probe,3003,17,101.0,False
certified_geometry_clear_probe,3003,18,107.0,False
certified_geometry_clear_probe,3003,20,119.0,False
certified_geometry_clear_probe,3003,15,301.0,False
certified_geometry_clear_probe,3003,6,355.0,False
certified_geometry_clear_probe,3003,1,537.0,False
certified_geometry_clear_probe,3003,12,603.0,False
certified_geometry_clear_probe,3003,19,645.0,False
certified_geometry_clear_probe,3003,2,1128.2184041998248,False
certified_geometry_clear_probe,3003,3,4480.49506496383,False
certified_geometry_clear_probe,3004,10,59.0,False
certified_geometry_clear_probe,3004,11,65.0,False
certified_geometry_clear_probe,3004,17,101.0,False
certified_geometry_clear_probe,3004,18,107.0,False
certified_geometry_clear_probe,3004,19,113.0,False
certified_geometry_clear_probe,3004,20,119.0,False
certified_geometry_clear_probe,3004,6,355.0,False
certified_geometry_clear_probe,3004,1,385.0,False
certified_geometry_clear_probe,3004,15,615.0,False
certified_geometry_clear_probe,3004,16,621.0,False
certified_geometry_clear_probe,3004,3,3498.1354352511967,False
certified_geometry_clear_probe,3004,8,3522.1354352511967,False
certified_geometry_clear_probe,3004,7,5607.977352620262,False
certified_geometry_clear_probe,3005,1,5.0,False
certified_geometry_clear_probe,3005,2,11.0,False
certified_geometry_clear_probe,3005,6,35.0,False
certified_geometry_clear_probe,3005,13,77.0,False
certified_geometry_clear_probe,3005,14,83.0,False
certified_geometry_clear_probe,3005,17,101.0,False
certified_geometry_clear_probe,3005,19,113.0,False
certified_geometry_clear_probe,3005,20,119.0,False
certified_geometry_clear_probe,3005,4,1199.2978742147236,False
certified_geometry_clear_probe,3005,11,1235.2978742147236,False
certified_geometry_clear_probe,3005,12,1241.2978742147236,False
certified_geometry_clear_probe,3005,16,1265.2978742147236,False
certified_geometry_clear_probe,3005,10,1998.6800110558931,False
certified_geometry_clear_probe,3005,9,2004.6800110558931,False
certified_geometry_clear_probe,3005,7,2230.2406509674574,False
certified_geometry_clear_probe,3006,1,5.0,False
