strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
certified_geometry_clear_probe,3000,15,0,15,1.0,True,518.25456889132,7773.8185333698,5609.818533369802,28049.09266684901,1770.0,354,302,0.8531073446327684,52,0,319,15,15,15,0,0,827.9306652085805,3567.0006441901505,1167.4697450117176,7265.485435252278,91,1.6799455319996923
certified_geometry_clear_probe,3001,12,0,12,1.0,True,662.0335128453501,7944.402154144201,5424.4021541442,27122.010770721,2080.0,416,372,0.8942307692307693,44,0,380,12,12,12,0,0,516.2733416565021,1408.213349979671,422.753811384297,6930.625977377372,40,1.537321215000702
certified_geometry_clear_probe,3002,11,0,11,1.0,True,740.1033617028642,8141.136978731506,5679.136978731505,28395.684893657533,2035.0,407,369,0.9066339066339066,38,0,372,11,11,11,0,0,448.02581451368656,3265.0999083455727,465.4088102379604,7427.885003157642,40,1.377680886995222
certified_geometry_clear_probe,3003,14,0,14,1.0,True,587.3650824264381,8223.111153970134,5829.111153970132,29145.555769850664,1965.0,393,339,0.8625954198473282,54,0,359,14,14,14,0,0,612.6223906545467,4480.49506496383,780.6474753100758,8188.111153970133,60,1.7542296489991713
certified_geometry_clear_probe,3004,13,0,13,1.0,True,619.515242139547,8053.698147814111,5611.69814781411,28058.490739070552,2010.0,402,357,0.8880597014925373,45,0,367,13,13,13,0,0,1166.7883248555888,5607.977352620262,681.5016892795089,8053.698147814111,58,1.4444367220057757
certified_geometry_clear_probe,3005,15,0,15,1.0,True,535.6396620021527,8034.59493003229,5864.59493003229,29322.97465016145,1775.0,355,293,0.8253521126760563,62,0,320,15,15,15,0,0,781.2528113292093,2230.2406509674574,726.2086755008987,7348.490356864818,60,2.114259623995167
certified_geometry_clear_probe,3006,15,0,15,1.0,True,538.1979965508856,8072.969948263283,5722.969948263284,28614.849741316404,1925.0,385,326,0.8467532467532467,59,0,350,15,15,15,0,0,1529.596892542411,5810.9325562172035,1026.6494688750986,8072.969948263283,79,1.5104709750012262
certified_geometry_clear_probe,3007,15,0,15,1.0,True,517.0892630342233,7756.338945513349,5414.33894551335,27071.694727566755,1920.0,384,327,0.8515625,57,0,347,15,15,15,0,0,1000.7448347048478,2415.1927166672326,465.3024122577483,7504.344315087304,40,2.325651688996004
certified_geometry_clear_probe,3008,12,0,12,1.0,True,703.779996255567,8445.359955066804,5776.359955066805,28881.79977533402,2205.0,441,395,0.8956916099773242,46,0,404,12,12,12,0,0,1296.4147734703868,4761.815439918866,490.55452924577753,7919.554536734054,40,1.210882068000501
certified_geometry_clear_probe,3009,13,0,13,1.0,True,586.3494231007844,7622.542500310197,5518.542500310197,27592.71250155098,1730.0,346,302,0.8728323699421965,44,0,309,13,13,13,0,0,439.5831480437715,2956.5554900406933,410.50845636640565,3400.593777399957,40,1.3877871189979487
certified_geometry_clear_probe,3010,15,0,15,1.0,True,533.1028878174831,7996.543317262246,5735.543317262245,28677.71658631122,1850.0,370,316,0.8540540540540541,54,0,336,15,15,15,0,0,452.41666027146783,1954.9067394986225,398.99840235287746,7746.748182600369,40,1.7371594389987877
certified_geometry_clear_probe,3011,11,0,11,1.0,True,769.4209084631937,8463.62999309513,5499.62999309513,27498.149965475648,2455.0,491,453,0.9226069246435845,38,0,454,11,11,11,0,0,2377.30229342848,4768.8896855282765,503.1378638290055,7304.6692966799055,40,1.1336791330031701
certified_geometry_clear_probe,3012,12,0,12,1.0,True,717.282926130891,8607.395113570692,5666.395113570692,28331.97556785346,2430.0,486,435,0.8950617283950617,51,0,451,12,12,12,0,0,1373.9007707298551,6885.054428237737,1014.345489111222,8052.455839740257,79,1.4837923659943044
certified_geometry_clear_probe,3013,15,0,15,1.0,True,505.5143814003879,7582.7157210058185,5732.7157210058185,28663.57860502909,1510.0,302,256,0.847682119205298,46,0,265,15,15,15,0,0,450.7650079510328,1851.6820776986979,417.9857893203518,7291.904192770627,40,1.8502409790016827
certified_geometry_clear_probe,3014,10,0,10,1.0,True,845.3118890699876,8453.118890699876,5523.118890699876,27615.594453499383,2430.0,486,450,0.9259259259259259,36,0,450,10,10,10,0,0,1673.604362323218,5830.867783639744,731.1286065247955,8097.068886197358,60,1.004181846001302
certified_geometry_clear_probe,3015,15,0,15,1.0,True,495.68083506389695,7435.2125259584545,5495.212525958454,27476.062629792264,1585.0,317,267,0.8422712933753943,50,0,280,15,15,15,0,0,497.2977159785172,2283.0850522892842,432.54947967933896,7145.3145578784815,40,1.8954386859986698
certified_geometry_clear_probe,3016,15,0,15,1.0,True,527.0268046234992,7905.402069352488,5659.402069352488,28297.01034676245,1840.0,368,308,0.8369565217391305,60,0,331,15,15,15,0,0,927.0166720070488,4883.508131009164,676.9288905644745,6866.160553697343,60,1.7380993339975248
certified_geometry_clear_probe,3017,15,0,15,1.0,True,530.7866397235509,7961.799595853264,5605.799595853262,28028.997979266314,1930.0,386,329,0.8523316062176166,57,0,351,15,15,15,0,0,1333.1926762634191,4813.536416471867,439.8307508786918,7489.59368293312,40,1.5094984649986145
certified_geometry_clear_probe,3018,13,0,13,1.0,True,637.858960563048,8292.166487319624,5628.166487319626,28140.83243659814,2195.0,439,397,0.9043280182232346,42,0,404,13,13,13,0,0,1550.7459115443462,3859.839854563842,1014.9742913134422,8006.205928608818,80,1.2332674300050712
certified_geometry_clear_probe,3019,12,0,12,1.0,True,641.1148540278473,7693.378248334167,5419.378248334168,27096.891241670837,1875.0,375,331,0.8826666666666667,44,0,339,12,12,12,0,0,311.4567663007827,1349.740597804696,465.2691576178202,6393.23327843227,40,1.3747791610003333
certified_geometry_clear_probe,3020,13,0,13,1.0,True,638.6598712620743,8302.578326406965,5639.578326406966,28197.891632034825,2195.0,439,387,0.8815489749430524,52,0,403,13,13,13,0,0,429.399069535088,1545.7545722554496,741.2083648570784,7917.457286139974,59,1.5983095800038427
certified_geometry_clear_probe,3021,14,0,14,1.0,True,554.9985753125372,7769.980054375521,5622.98005437552,28114.9002718776,1760.0,352,304,0.8636363636363636,48,0,317,14,14,14,0,0,802.7825925893447,2960.9723977684484,446.14433716875294,7548.874065694654,40,1.6067371390017797
certified_geometry_clear_probe,3022,13,0,13,1.0,True,640.808464480271,8330.510038243523,5703.51003824352,28517.550191217615,2165.0,433,385,0.8891454965357968,48,0,397,13,13,13,0,0,1698.9738101594423,4040.872793376587,748.3689073357452,7667.312838665945,60,1.4657853729950148
certified_geometry_clear_probe,3023,14,0,14,1.0,True,562.852140881779,7879.929972344905,5659.929972344904,28299.64986172453,1820.0,364,305,0.8379120879120879,59,0,330,14,14,14,0,0,479.01534762687015,1899.7437139557514,458.7935651322896,6875.7685734494835,40,1.7939113629981875
certified_geometry_clear_probe,3024,11,0,11,1.0,True,770.4490318587724,8474.939350446497,5508.939350446497,27544.696752232496,2455.0,491,444,0.9042769857433809,47,0,456,11,11,11,0,0,885.1859953716813,2231.0114872721238,1302.030701879459,8054.953043915172,100,1.6358880610059714
certified_geometry_clear_probe,3025,10,0,10,1.0,True,867.1912342824619,8671.912342824618,5604.9123428246185,28024.561714123094,2545.0,509,476,0.9351669941060904,33,0,472,10,10,10,0,0,1343.1800376089845,3829.2352480268028,497.7904482767859,6496.015801549713,40,1.5257597480012919
certified_geometry_clear_probe,3026,14,0,14,1.0,True,601.5413610236425,8421.579054330994,5986.579054330995,29932.895271654972,2000.0,400,346,0.865,54,0,365,14,14,14,0,0,973.8179564450422,4945.605505953721,689.447901958266,7512.858159839567,60,1.8512905960014905
certified_geometry_clear_probe,3027,11,0,11,1.0,True,745.2762712581498,8198.038983839648,5390.0389838396495,26950.194919198242,2325.0,465,420,0.9032258064516129,45,0,428,11,11,11,0,0,505.1873506781616,1781.0871256539642,779.647941722514,6636.908994233407,60,1.4579611320004915
certified_geometry_clear_probe,3028,15,0,15,1.0,True,521.0707733225543,7816.061599838315,5861.061599838314,29305.307999191566,1595.0,319,270,0.8463949843260188,49,0,285,15,15,15,0,0,797.1738736541794,2699.6578438077972,509.20011454547046,7816.061599838315,40,1.7620280560004176
certified_geometry_clear_probe,3029,14,0,14,1.0,True,547.0708311084412,7658.991635518177,5515.991635518178,27579.958177590885,1755.0,351,303,0.8632478632478633,48,0,318,14,14,14,0,0,591.5207098275213,1664.4770106746835,481.3211549117599,7333.878507499202,40,1.5062821329993312
certified_geometry_clear_probe,3030,11,0,11,1.0,True,729.2360290559122,8021.596319615035,5542.596319615035,27712.981598075177,2050.0,410,371,0.9048780487804878,39,0,374,11,11,11,0,0,356.76913122730775,1826.7302217501926,472.9387094681701,6912.0770133679225,40,1.332399801001884
certified_geometry_clear_probe,3031,15,0,15,1.0,True,523.0506788787666,7845.760183181498,5862.760183181497,29313.800915907483,1620.0,324,264,0.8148148148148148,60,0,288,15,15,15,0,0,464.9534158717903,4213.342866248274,496.5757354337767,6702.381542311691,40,1.5912103189984919
certified_geometry_clear_probe,3032,11,0,11,1.0,True,756.470504882209,8321.1755537043,5487.175553704297,27435.877768521503,2345.0,469,425,0.906183368869936,44,0,434,11,11,11,0,0,767.2782452098386,2388.767434068741,1190.1549692071228,7880.558450102501,96,1.9450375369997346
