strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
geometry_aware_clear_probe,3000,15,0,15,1.0,True,506.6934974176336,7600.4024612645035,5473.402461264504,27367.012306322533,1740.0,348,292,0.8390804597701149,56,0,312,15,15,15,0,0,856.3045434243311,3825.0645240674353,1459.6537745784517,7066.307146530828,105,1.051269597002829
geometry_aware_clear_probe,3001,12,0,12,1.0,True,676.0980285699858,8113.176342839829,5371.176342839831,26855.881714199164,2265.0,453,401,0.8852097130242825,52,0,417,12,12,12,0,0,538.4158529869995,1692.0317059739991,421.7810739289255,7579.83281420531,40,1.3303253799967933
geometry_aware_clear_probe,3002,11,0,11,1.0,True,712.3911214666871,7836.302336133558,5277.302336133559,26386.51168066781,2115.0,423,380,0.8983451536643026,43,0,389,11,11,11,0,0,356.91439289332715,2329.81086716007,463.5521201409734,6396.560978592542,40,1.3669333270008792
geometry_aware_clear_probe,3003,14,0,14,1.0,True,530.4964136153937,7426.949790615512,5099.949790615513,25499.748953077575,1910.0,382,326,0.8534031413612565,56,0,347,14,14,14,0,0,563.1957305355762,3795.176213489896,779.8018358646998,7391.949790615512,60,1.0596276690048398
geometry_aware_clear_probe,3004,13,0,13,1.0,True,606.269751064703,7881.506763841139,5163.50676384114,25817.53381920571,2240.0,448,392,0.875,56,0,413,13,13,13,0,0,512.6507725415245,1755.2509010498534,510.62433561083776,7526.042388183776,40,1.1405106699967291
geometry_aware_clear_probe,3005,15,0,15,1.0,True,509.8352847975056,7647.529271962584,5279.529271962585,26397.64635981293,1940.0,388,325,0.8376288659793815,63,0,353,15,15,15,0,0,436.50427586162226,1412.497479928889,957.7026964595339,6437.006576137701,79,1.906499217999226
geometry_aware_clear_probe,3006,15,0,15,1.0,True,511.3231685177212,7669.847527765817,5235.847527765817,26179.23763882909,1995.0,399,338,0.8471177944862155,61,0,364,15,15,15,0,0,1631.6375042632426,5660.218107532768,1016.6722763926416,7493.792667115517,78,1.1240123130046413
geometry_aware_clear_probe,3007,15,0,15,1.0,True,493.7103468555979,7405.655202833968,4769.655202833968,23848.27601416985,2165.0,433,367,0.8475750577367206,66,0,396,15,15,15,0,0,914.7096115310302,2230.037094501012,464.3944205697599,7376.655202833968,40,2.1134847169960267
geometry_aware_clear_probe,3008,12,0,12,1.0,True,687.2337381247349,8246.80485749682,5522.80485749682,27614.024287484106,2250.0,450,405,0.9,45,0,414,12,12,12,0,0,875.2843057535084,2932.9105322658224,488.9367748426419,7539.340575919989,40,1.1991547709985753
geometry_aware_clear_probe,3009,13,0,13,1.0,True,601.6702575351809,7821.713347957351,5279.713347957352,26398.56673978678,2095.0,419,374,0.8926014319809069,45,0,382,13,13,13,0,0,590.1297769534204,4923.693704354793,409.07904155289947,6836.774117315703,40,1.2975368080005865
geometry_aware_clear_probe,3010,15,0,15,1.0,True,495.2063239468342,7428.094859202512,5330.094859202512,26650.47429601257,1715.0,343,285,0.8309037900874635,58,0,308,15,15,15,0,0,727.7164461900942,4069.2975394017044,398.3366392824109,5881.252178785854,40,1.0230322200004593
geometry_aware_clear_probe,3011,11,0,11,1.0,True,754.2477848442879,8296.725633287168,5301.725633287166,26508.628166435843,2480.0,496,454,0.9153225806451613,42,0,460,11,11,11,0,0,1833.515808187104,5364.290469363763,501.4680580563073,8296.725633287168,40,0.9838115109960199
geometry_aware_clear_probe,3012,12,0,12,1.0,True,687.1933850097729,8246.320620117274,5353.320620117275,26766.603100586388,2390.0,478,426,0.891213389121339,52,0,443,12,12,12,0,0,1185.124695259011,5047.898781036044,773.3966961272159,7910.099817536437,60,1.0435968279998633
geometry_aware_clear_probe,3013,15,0,15,1.0,True,455.781636707004,6836.72455060506,5056.72455060506,25283.622753025313,1450.0,290,243,0.8379310344827586,47,0,255,15,15,15,0,0,463.93125051946953,2099.5058623789723,417.194043770409,6640.02626681063,40,1.4238624570061802
geometry_aware_clear_probe,3014,10,0,10,1.0,True,800.6449967215151,8006.4499672151505,5214.449967215152,26072.249836075767,2315.0,463,425,0.91792656587473,38,0,427,10,10,10,0,0,772.7523861140822,2574.5269988082878,727.2190228677792,7854.833442028853,60,0.9752605280009448
