strategy,seed,channel,first_seen_time_s,directional
early_optical_clear_probe,1053799946,1,5.0,False
early_optical_clear_probe,1053799946,2,11.0,False
early_optical_clear_probe,1053799946,3,17.0,False
early_optical_clear_probe,1053799946,11,65.0,False
early_optical_clear_probe,1053799946,12,71.0,False
early_optical_clear_probe,1053799946,17,101.0,False
early_optical_clear_probe,1053799946,19,113.0,False
early_optical_clear_probe,1053799946,16,294.2,False
early_optical_clear_probe,1053799946,6,354.2,False
early_optical_clear_probe,1053799946,4,2058.432764916741,False
early_optical_clear_probe,1053799946,15,4304.220581659312,False
early_optical_clear_probe,1053799946,10,4495.788777941019,False
early_optical_clear_probe,1053799946,9,5202.183932616475,False
early_optical_clear_probe,1053799946,5,5431.383932616475,False
early_optical_clear_probe,1053799946,8,5732.844552364373,False
early_optical_clear_probe,3769781415,1,5.0,False
early_optical_clear_probe,3769781415,5,29.0,False
early_optical_clear_probe,3769781415,7,41.0,False
early_optical_clear_probe,3769781415,8,47.0,False
early_optical_clear_probe,3769781415,11,65.0,False
early_optical_clear_probe,3769781415,16,95.0,False
early_optical_clear_probe,3769781415,13,312.2,False
early_optical_clear_probe,3769781415,12,318.2,False
early_optical_clear_probe,3769781415,6,354.2,False
early_optical_clear_probe,3769781415,18,3804.330973484963,False
early_optical_clear_probe,3769781415,4,3846.330973484963,False
early_optical_clear_probe,3769781415,2,3858.330973484963,False
early_optical_clear_probe,3769781415,19,4156.081714333339,False
early_optical_clear_probe,3769781415,14,4959.384829265832,False
early_optical_clear_probe,54363013,2,11.0,False
early_optical_clear_probe,54363013,4,23.0,False
early_optical_clear_probe,54363013,6,35.0,False
early_optical_clear_probe,54363013,7,41.0,False
early_optical_clear_probe,54363013,11,65.0,False
early_optical_clear_probe,54363013,15,89.0,False
early_optical_clear_probe,54363013,16,95.0,False
early_optical_clear_probe,54363013,18,107.0,False
early_optical_clear_probe,54363013,20,270.2,False
early_optical_clear_probe,54363013,8,342.2,False
early_optical_clear_probe,54363013,5,360.2,False
early_optical_clear_probe,54363013,9,848.824635464156,False
early_optical_clear_probe,54363013,19,1510.6766873262402,False
early_optical_clear_probe,54363013,14,3425.986914378755,False
early_optical_clear_probe,54363013,17,3431.986914378755,False
early_optical_clear_probe,54363013,12,4865.42232218272,False
early_optical_clear_probe,1790261668,1,5.0,False
early_optical_clear_probe,1790261668,4,23.0,False
early_optical_clear_probe,1790261668,5,29.0,False
early_optical_clear_probe,1790261668,6,35.0,False
early_optical_clear_probe,1790261668,7,41.0,False
early_optical_clear_probe,1790261668,8,47.0,False
early_optical_clear_probe,1790261668,14,83.0,False
early_optical_clear_probe,1790261668,19,113.0,False
early_optical_clear_probe,1790261668,16,294.2,False
early_optical_clear_probe,1790261668,13,312.2,False
early_optical_clear_probe,1790261668,17,2059.6816900728945,False
early_optical_clear_probe,1790261668,3,2847.8239017595142,False
early_optical_clear_probe,1790261668,12,3481.4239017595137,False
early_optical_clear_probe,1790261668,18,3905.8685027339993,False
early_optical_clear_probe,1790261668,2,3947.8685027339993,False
