strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
early_optical_clear_probe,1053799946,15,0,15,1.0,True,521.0459826585222,7815.689739877834,5306.689739877836,26533.448699389177,2055.0,411,363,0.8832116788321168,48,0,376,16,16,15,0,0,1883.7503028076264,5732.844552364373,413.1519699147336,7416.033638303492,40,0.5733414190035546
early_optical_clear_probe,3769781415,14,0,14,1.0,True,561.6176173257516,7862.646642560521,5505.646642560521,27528.233212802614,1935.0,387,348,0.8992248062015504,39,0,352,14,14,14,0,0,1563.64710457529,4959.384829265832,427.0170050583584,6907.022297639178,40,0.8514115119978669
early_optical_clear_probe,54363013,16,0,16,1.0,True,384.52749350528245,6152.439896084519,4082.4398960845215,20412.199480422605,1680.0,336,283,0.8422619047619048,53,0,310,16,16,16,0,0,970.0935921081641,4865.42232218272,789.824635464156,6152.439896084519,60,0.563126214001386
early_optical_clear_probe,1790261668,16,0,16,1.0,True,399.97085435681157,6399.533669708985,4561.533669708987,22807.668348544932,1485.0,297,251,0.8451178451178452,46,0,270,17,17,16,0,0,1393.330099432626,5068.2150918620955,709.9834588840848,6399.533669708985,57,0.8214401560035185
early_optical_clear_probe,1842799737,12,0,12,1.0,True,654.8284975433625,7857.941970520349,5150.94197052035,25754.70985260176,2235.0,447,415,0.9284116331096197,32,0,412,12,12,12,0,0,943.2906125649853,4096.363531357472,428.9065809173669,7546.35331192988,40,0.6631981630052906
early_optical_clear_probe,164208968,15,0,15,1.0,True,492.34568051163023,7385.1852076744535,4986.185207674455,24930.92603837228,1965.0,393,351,0.8931297709923665,42,0,359,15,15,15,0,0,1095.0536635761152,5045.36828536147,431.38164465190357,7356.1852076744535,40,0.5475263250045828
early_optical_clear_probe,278802184,13,0,13,1.0,True,603.141320841395,7840.837170938135,5255.8371709381345,26279.185854690688,2130.0,426,386,0.9061032863849765,40,0,390,13,13,13,0,0,1516.6626432599248,4459.2419280926615,481.3571649383751,7065.0064209363,40,0.6704950889979955
early_optical_clear_probe,184571676,14,0,14,1.0,True,594.8515853631186,8327.92219508366,5650.922195083662,28254.610975418316,2200.0,440,390,0.8863636363636364,50,0,404,15,15,14,0,0,1345.9351954082601,4791.447242243137,1271.1691219913,7476.904757422263,97,0.6381305650065769
early_optical_clear_probe,3873771518,11,0,11,1.0,True,712.9238870393316,7842.162757432648,4936.162757432649,24680.813787163253,2405.0,481,443,0.920997920997921,38,0,446,11,11,11,0,0,1094.0101886525872,3376.9436896400903,466.48100625819006,7789.162757432648,40,0.5469525099979364
early_optical_clear_probe,886997678,15,0,15,1.0,True,487.5805257859638,7313.707886789457,5468.707886789455,27343.539433947295,1505.0,301,258,0.8571428571428571,43,0,265,15,15,15,0,0,649.9325265714158,2381.9542544717897,459.70837838528894,6952.424772155202,40,1.0010631379991537
