strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
replacement_aware_clear_probe,3994878760,10,8,10,1.0,True,926.4289746574459,9264.289746574459,5921.289746574457,29606.448732872293,2775.0,555,524,0.9441441441441442,31,0,518,10,10,10,8,8,2221.0037208949866,4799.4632879470055,1233.545877729538,8773.704996010261,99,0.5332398469981854
replacement_aware_clear_probe,3446493538,11,5,11,1.0,True,791.599976465221,8707.59974111743,5538.59974111743,27692.998705587168,2625.0,525,483,0.92,42,0,489,11,11,11,6,6,1155.4934090742884,5569.535387900134,2069.567820191841,8707.59974111743,159,0.4915809000012814
replacement_aware_clear_probe,1278112619,16,5,16,1.0,True,509.1367012152382,8146.187219443811,5331.187219443815,26655.93609721907,2305.0,461,399,0.8655097613882863,62,0,430,16,16,16,6,6,1794.07411559094,4951.175523840467,1071.233250340239,8146.187219443811,80,0.49549177000153577
replacement_aware_clear_probe,4265401991,15,9,15,1.0,True,563.2685679776955,8449.028519665433,6004.028519665434,30020.14259832718,2005.0,401,353,0.8802992518703242,48,0,365,15,15,15,6,6,1091.5693419168203,3298.9162383426956,448.9137458164762,8249.157551927809,40,0.6533897789995535
replacement_aware_clear_probe,428302697,16,8,16,1.0,True,547.4010586022122,8758.416937635395,6133.416937635394,30667.084688176983,2150.0,430,377,0.8767441860465116,53,0,395,16,16,16,7,7,2405.4316151247253,6970.946177088,1538.4167765410489,8758.416937635395,116,0.5459935100006987
replacement_aware_clear_probe,4291446997,11,7,11,1.0,True,851.5742161653351,9367.316377818686,6246.316377818683,31231.58188909343,2585.0,517,481,0.9303675048355899,36,0,481,11,11,11,6,6,2387.621096877543,5942.127479350842,2472.9260888366834,9367.316377818686,193,0.5163102360020275
replacement_aware_clear_probe,1698866270,12,7,12,1.0,True,756.8024182101987,9081.629018522384,5763.629018522386,28818.14509261194,2745.0,549,503,0.9162112932604736,46,0,513,12,12,12,10,10,2814.615940206788,7234.006295250908,737.8499564870167,9081.629018522384,60,0.45017942000413314
replacement_aware_clear_probe,44365831,15,8,15,1.0,True,590.352996088046,8855.29494132069,6117.294941320691,30586.47470660347,2250.0,450,390,0.8666666666666667,60,0,413,15,15,15,8,8,1651.8270755370727,5338.145134420074,1287.0230092065694,8855.29494132069,99,0.6198160189960618
replacement_aware_clear_probe,1975052011,16,8,16,1.0,True,546.5989531470258,8745.583250352413,5916.583250352418,29582.916251762086,2320.0,464,401,0.8642241379310345,63,0,429,16,16,16,11,11,1956.2886452226444,7018.792909724656,1253.9181071071444,8722.583250352413,98,0.6028691319952486
replacement_aware_clear_probe,2222203190,10,3,10,1.0,True,846.5727030778628,8465.727030778628,5422.727030778627,27113.635153893145,2525.0,505,466,0.9227722772277228,39,0,468,10,10,10,3,3,951.9062814474589,2674.3482028498925,464.6450885119639,8465.727030778628,40,0.6181790339978761
replacement_aware_clear_probe,4203662554,16,6,16,1.0,True,498.5593206363253,7976.949130181205,5655.949130181207,28279.745650906043,1900.0,380,319,0.8394736842105263,61,0,341,16,16,16,6,6,1161.8281697262921,6230.967211905649,454.36394398186394,7976.949130181205,40,0.6917393600015203
replacement_aware_clear_probe,1822668520,16,10,16,1.0,True,526.7833266267037,8428.533226027259,5965.533226027258,29827.666130136302,2015.0,403,337,0.8362282878411911,66,0,368,16,16,16,12,12,973.2450220615558,5327.189933472665,1254.5108999881154,8428.533226027259,100,0.7113326819962822
replacement_aware_clear_probe,2826888429,14,6,14,1.0,True,676.9205652099928,9476.8879129399,6609.887912939902,33049.43956469951,2360.0,472,419,0.8877118644067796,53,0,437,14,14,14,6,6,2083.3673545526394,4685.5911771425035,690.1921170099174,9476.8879129399,60,0.6412893009983236
replacement_aware_clear_probe,941288844,16,8,16,1.0,True,553.0540407302238,8848.864651683582,6594.86465168358,32974.32325841791,1845.0,369,310,0.8401084010840109,59,0,329,16,16,16,8,8,1278.7118738650292,3610.9428499841993,727.9914702024913,8848.864651683582,60,0.6800447269997676
replacement_aware_clear_probe,2474560596,12,7,12,1.0,True,774.7148378450242,9296.578054140291,6273.578054140289,31367.890270701453,2500.0,500,456,0.912,44,0,463,12,12,12,9,9,2048.7260077038977,5585.528133894246,491.71914740635555,8371.19283633511,40,0.5464944779960206
replacement_aware_clear_probe,1460553863,13,7,13,1.0,True,683.8312032826482,8889.805642674426,6093.805642674424,30469.028213372134,2305.0,461,418,0.9067245119305857,43,0,426,13,13,13,5,5,2242.778868551589,6006.762158782445,475.83544763079266,8889.805642674426,40,0.6175076389990863
replacement_aware_clear_probe,1887144257,11,4,11,1.0,True,783.0043058800871,8613.047364680959,5540.04736468096,27700.236823404804,2545.0,509,473,0.9292730844793713,36,0,473,11,11,11,5,5,1975.8132415271373,3774.4391717259623,2073.9285091309243,8420.731460611943,157,0.5169127410044894
replacement_aware_clear_probe,897343921,15,5,15,1.0,True,571.1507899813755,8567.261849720633,5293.261849720634,26466.309248603175,2695.0,539,475,0.8812615955473099,64,0,504,15,15,15,5,5,1872.274558718676,5838.766494331145,450.8914321854847,8389.301941946569,40,0.5206672919957782
replacement_aware_clear_probe,2306949962,12,6,12,1.0,True,780.644114021436,9367.729368257233,6174.7293682572345,30873.64684128618,2640.0,528,483,0.9147727272727273,45,0,493,12,12,12,5,5,1774.062075517207,5589.337437685275,713.6702216368038,9367.729368257233,60,0.5886143440002343
replacement_aware_clear_probe,1752425034,16,12,16,1.0,True,692.6975964000653,11083.161542401045,7705.161542401047,38525.80771200525,2780.0,556,492,0.8848920863309353,64,0,518,16,16,16,19,19,2028.5692191033625,7153.26803207687,3353.2270493606125,11083.161542401045,260,0.5058620039999369
replacement_aware_clear_probe,1405562583,16,5,16,1.0,True,394.42207931660926,6310.753269065748,4532.75326906575,22663.766345328753,1435.0,287,228,0.794425087108014,59,0,263,16,16,16,5,5,779.1662627872263,4877.682589643137,512.7751763077631,6310.753269065748,40,0.6171914039950934
replacement_aware_clear_probe,3462569163,12,5,12,1.0,True,818.4321703830706,9821.186044596847,6463.186044596842,32315.93022298423,2780.0,556,510,0.9172661870503597,46,0,518,12,12,12,8,8,2845.295195491329,7454.28993453379,482.3796587589235,9821.186044596847,40,0.5660612560022855
replacement_aware_clear_probe,4048504386,12,7,12,1.0,True,717.9453594632406,8615.344313558888,5567.3443135588905,27836.72156779446,2520.0,504,462,0.9166666666666666,42,0,468,12,12,12,9,9,2200.0638773286782,5403.876671198288,2110.647834146254,8615.344313558888,160,0.5938201069948263
replacement_aware_clear_probe,3859238259,11,8,11,1.0,True,802.2942256965166,8825.236482661683,5602.236482661682,28011.18241330843,2670.0,534,492,0.9213483146067416,42,0,498,11,11,11,8,8,1429.6452438745325,5624.148841309929,1521.2935244670484,8825.236482661683,120,0.6076387350040022
replacement_aware_clear_probe,2369844340,16,7,16,1.0,True,536.5113753812964,8584.182006100742,6025.182006100742,30125.91003050372,2095.0,419,353,0.8424821002386634,66,0,384,16,16,16,8,8,1504.3149561015855,5416.235050054723,694.5484567437898,8584.182006100742,59,0.6243219390016748
replacement_aware_clear_probe,320511883,12,7,12,1.0,True,701.0112753299217,8412.13530395906,5634.135303959059,28170.6765197953,2295.0,459,413,0.8997821350762527,46,0,423,12,12,12,4,4,1625.8018854371228,5355.811524705746,1314.499239484026,7458.616167175308,100,0.7382398440022371
replacement_aware_clear_probe,1878977103,13,8,13,1.0,True,705.4869678287085,9171.33058177321,6414.330581773209,32071.652908866068,2275.0,455,409,0.8989010989010989,46,0,417,13,13,13,6,6,1744.139828099178,6774.379740160614,418.2727958014764,9171.33058177321,40,0.7756510699982755
replacement_aware_clear_probe,1570293519,13,7,13,1.0,True,660.3393547246609,8584.411611420592,5405.411611420593,27027.05805710297,2625.0,525,475,0.9047619047619048,50,0,489,13,13,13,8,8,1211.989819027644,4109.491985677703,491.7524787706341,8584.411611420592,40,0.4827685950003797
replacement_aware_clear_probe,3063495776,12,5,12,1.0,True,739.7445739291161,8876.934887149393,5936.934887149393,29684.674435746972,2430.0,486,437,0.8991769547325102,49,0,450,12,12,12,6,6,1424.529933825581,6232.865349317186,708.1592864563356,8365.242040229063,60,0.5219128820026526
replacement_aware_clear_probe,4200393811,13,5,13,1.0,True,664.1172326373652,8633.524024285747,5460.524024285747,27302.620121428754,2620.0,524,474,0.9045801526717557,50,0,488,13,13,13,2,2,1813.2242160070446,4141.563222125349,789.1347073147324,8633.524024285747,60,0.5786949850007659
