strategy,seed,channel,first_seen_time_s,directional
ida_heuristic_clear_probe,1053799946,8,47.0,True
ida_heuristic_clear_probe,1053799946,11,65.0,True
ida_heuristic_clear_probe,1053799946,16,95.0,True
ida_heuristic_clear_probe,1053799946,19,276.2,True
ida_heuristic_clear_probe,1053799946,15,300.2,True
ida_heuristic_clear_probe,1053799946,6,354.2,True
ida_heuristic_clear_probe,1053799946,5,360.2,True
ida_heuristic_clear_probe,1053799946,1,1281.1866946529326,True
ida_heuristic_clear_probe,1053799946,3,2876.035014263713,True
ida_heuristic_clear_probe,1053799946,17,3998.035014263712,True
ida_heuristic_clear_probe,1053799946,10,4367.066897494838,True
ida_heuristic_clear_probe,1053799946,12,5295.041162995331,True
ida_heuristic_clear_probe,1053799946,9,5803.507704707301,True
ida_heuristic_clear_probe,1053799946,4,6579.368319647058,True
ida_heuristic_clear_probe,1053799946,2,7480.875549686336,True
ida_heuristic_clear_probe,3769781415,5,29.0,True
ida_heuristic_clear_probe,3769781415,12,71.0,True
ida_heuristic_clear_probe,3769781415,13,77.0,True
ida_heuristic_clear_probe,3769781415,18,282.2,True
ida_heuristic_clear_probe,3769781415,16,294.2,True
ida_heuristic_clear_probe,3769781415,14,306.2,True
ida_heuristic_clear_probe,3769781415,1,384.2,True
ida_heuristic_clear_probe,3769781415,4,896.5999999999999,True
ida_heuristic_clear_probe,3769781415,8,2131.801196270633,True
ida_heuristic_clear_probe,3769781415,7,2137.801196270633,True
ida_heuristic_clear_probe,3769781415,2,2331.001196270633,True
ida_heuristic_clear_probe,3769781415,6,5247.07929848886,True
ida_heuristic_clear_probe,3769781415,19,6344.140746111276,True
ida_heuristic_clear_probe,3769781415,11,7789.734655470736,True
ida_heuristic_clear_probe,54363013,8,47.0,True
ida_heuristic_clear_probe,54363013,11,65.0,True
ida_heuristic_clear_probe,54363013,14,83.0,True
ida_heuristic_clear_probe,54363013,17,101.0,True
ida_heuristic_clear_probe,54363013,18,282.2,True
ida_heuristic_clear_probe,54363013,19,643.9781419760545,True
ida_heuristic_clear_probe,54363013,9,1667.8503745349221,True
ida_heuristic_clear_probe,54363013,12,2213.642083210922,True
ida_heuristic_clear_probe,54363013,16,2714.0420832109216,True
ida_heuristic_clear_probe,54363013,15,2918.33198741338,True
ida_heuristic_clear_probe,54363013,5,2960.33198741338,True
ida_heuristic_clear_probe,54363013,7,3901.9307451148184,True
ida_heuristic_clear_probe,54363013,6,4957.817314122969,True
ida_heuristic_clear_probe,54363013,20,6601.718637080272,True
ida_heuristic_clear_probe,54363013,2,7146.309437226046,True
ida_heuristic_clear_probe,54363013,4,7520.709437226045,True
ida_heuristic_clear_probe,1790261668,6,35.0,True
ida_heuristic_clear_probe,1790261668,8,47.0,True
ida_heuristic_clear_probe,1790261668,18,107.0,True
ida_heuristic_clear_probe,1790261668,19,113.0,True
ida_heuristic_clear_probe,1790261668,16,294.2,True
ida_heuristic_clear_probe,1790261668,7,348.2,True
ida_heuristic_clear_probe,1790261668,5,360.2,True
ida_heuristic_clear_probe,1790261668,3,372.2,True
ida_heuristic_clear_probe,1790261668,2,589.0504871449012,True
ida_heuristic_clear_probe,1790261668,14,649.0504871449012,True
ida_heuristic_clear_probe,1790261668,17,810.8208600247661,True
ida_heuristic_clear_probe,1790261668,13,834.8208600247661,True
ida_heuristic_clear_probe,1790261668,9,1582.4208600247662,True
ida_heuristic_clear_probe,1790261668,4,1865.6208600247662,True
ida_heuristic_clear_probe,1790261668,1,2028.8208600247663,True
ida_heuristic_clear_probe,1790261668,12,6011.182313779508,True
ida_heuristic_clear_probe,1842799737,9,53.0,True
ida_heuristic_clear_probe,1842799737,10,59.0,True
ida_heuristic_clear_probe,1842799737,16,95.0,True
ida_heuristic_clear_probe,1842799737,12,318.2,True
ida_heuristic_clear_probe,1842799737,6,583.6545254631208,True
ida_heuristic_clear_probe,1842799737,1,1952.8292160101278,True
ida_heuristic_clear_probe,1842799737,20,2188.0292160101276,True
ida_heuristic_clear_probe,1842799737,13,2831.9013904242356,True
ida_heuristic_clear_probe,1842799737,8,3055.1013904242354,True
ida_heuristic_clear_probe,1842799737,19,3248.3013904242353,True
ida_heuristic_clear_probe,1842799737,15,3712.701390424235,True
ida_heuristic_clear_probe,1842799737,5,4382.301390424234,True
ida_heuristic_clear_probe,164208968,2,11.0,True
ida_heuristic_clear_probe,164208968,4,23.0,True
ida_heuristic_clear_probe,164208968,11,65.0,True
ida_heuristic_clear_probe,164208968,16,95.0,True
ida_heuristic_clear_probe,164208968,17,101.0,True
ida_heuristic_clear_probe,164208968,8,342.2,True
ida_heuristic_clear_probe,164208968,15,619.4,True
ida_heuristic_clear_probe,164208968,6,1851.345732312381,True
ida_heuristic_clear_probe,164208968,1,1881.345732312381,True
ida_heuristic_clear_probe,164208968,19,2416.7585636421404,True
ida_heuristic_clear_probe,164208968,7,2655.1149621651653,True
ida_heuristic_clear_probe,164208968,12,4202.89949379808,True
ida_heuristic_clear_probe,164208968,14,4805.603756728373,True
ida_heuristic_clear_probe,164208968,9,4835.603756728373,True
ida_heuristic_clear_probe,164208968,20,7576.175467079888,True
ida_heuristic_clear_probe,278802184,7,41.0,True
ida_heuristic_clear_probe,278802184,9,53.0,True
ida_heuristic_clear_probe,278802184,12,71.0,True
ida_heuristic_clear_probe,278802184,16,294.2,True
ida_heuristic_clear_probe,278802184,8,342.2,True
ida_heuristic_clear_probe,278802184,6,2090.621133731608,True
ida_heuristic_clear_probe,278802184,17,2138.621133731608,True
ida_heuristic_clear_probe,278802184,19,4523.34311065473,True
ida_heuristic_clear_probe,278802184,18,4692.543110654729,True
ida_heuristic_clear_probe,278802184,5,4933.743110654729,True
ida_heuristic_clear_probe,278802184,1,5916.815263141483,True
ida_heuristic_clear_probe,278802184,4,6170.015263141483,True
ida_heuristic_clear_probe,278802184,20,7798.138720214049,True
ida_heuristic_clear_probe,184571676,1,5.0,True
ida_heuristic_clear_probe,184571676,2,11.0,True
ida_heuristic_clear_probe,184571676,4,23.0,True
