strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
clear_probe,0,16,8,16,1.0,True,508.5541098279233,8136.865757246773,5433.865757246775,27169.328786233866,2210.0,442,381,0.8619909502262444,61,0,413,16,16,16,9,9,1783.0150959364266,6221.141073446015,489.4637186641315,8136.865757246773,40,0.04924455400032457
clear_probe,1,11,7,11,1.0,True,845.4032941678903,9299.436235846793,6347.436235846795,31737.18117923397,2445.0,489,451,0.9222903885480572,38,0,452,11,11,11,7,7,1525.0193343315523,5711.168628028636,1315.9869784557202,9299.436235846793,98,0.04267820699897129
clear_probe,2,16,6,16,1.0,True,503.62694334891756,8058.031093582681,5679.031093582681,28395.155467913406,1945.0,389,328,0.8431876606683805,61,0,354,16,16,16,7,7,1776.94220999805,5756.431175928541,1030.6309582310344,8058.031093582681,80,0.05322539600456366
clear_probe,3,11,2,11,1.0,True,849.1605828591189,9340.766411450308,6044.766411450308,30223.832057251537,2730.0,546,504,0.9230769230769231,42,0,511,11,11,11,4,4,2537.8365722532053,7313.669645050218,1745.6791874398764,9340.766411450308,137,0.04749271499895258
clear_probe,4,11,5,11,1.0,True,861.1947568466021,9473.142325312623,5926.142325312622,29630.71162656312,2940.0,588,542,0.9217687074829932,46,0,552,11,11,11,6,6,2286.0590737491025,7033.832844813026,3664.0418794916563,9420.142325312623,272,0.05063945199799491
clear_probe,5,14,6,14,1.0,True,652.6545157990896,9137.163221187255,6170.163221187257,30850.816105936276,2445.0,489,439,0.8977505112474438,50,0,452,14,14,14,5,5,2734.321077380945,5753.604203267361,1812.1265583866993,8640.823689388884,140,0.045867527995142154
clear_probe,6,16,6,16,1.0,True,567.543799608291,9080.700793732656,6740.700793732656,33703.50396866329,1915.0,383,318,0.8302872062663186,65,0,345,16,16,16,8,8,935.9517392004926,5433.94406551498,501.7389155774529,9080.700793732656,40,0.08870613299950492
clear_probe,7,12,7,12,1.0,True,800.9131397454759,9610.95767694571,6471.957676945711,32359.78838472856,2595.0,519,475,0.9152215799614644,44,0,484,12,12,12,7,7,2690.8901512956495,6724.887515239128,1993.3282122706578,9610.95767694571,153,0.057423464000748936
clear_probe,8,11,6,11,1.0,True,828.5649875163984,9114.214862680383,5622.214862680381,28111.074313401907,2895.0,579,547,0.9447322970639033,32,0,542,11,11,11,5,5,4629.387774367087,8359.636630891839,724.2713812523642,8892.741967344668,60,0.04112907299713697
clear_probe,9,13,8,13,1.0,True,746.7099163445656,9707.228912479353,6517.228912479353,32586.144562396767,2635.0,527,481,0.9127134724857685,46,0,490,13,13,13,8,8,2243.6194502292838,4967.858966996338,488.11577981176504,9707.228912479353,40,0.06104683799640043
clear_probe,10,14,8,14,1.0,True,648.8281135173141,9083.593589242399,5922.5935892423995,29612.967946212,2605.0,521,463,0.8886756238003839,58,0,486,14,14,14,8,8,1838.083794609858,5618.624547377867,3911.2492465730984,9047.593589242399,300,0.05941470000107074
clear_probe,11,13,8,13,1.0,True,687.7250441541647,8940.42557400414,6241.425574004141,31207.127870020708,2225.0,445,402,0.903370786516854,43,0,409,13,13,13,9,9,1552.6982466233449,5218.058429613398,731.7348583470529,7708.105098820758,59,0.03763127400452504
clear_probe,12,13,10,13,1.0,True,706.7179068092997,9187.332788520896,6303.332788520896,31516.66394260447,2380.0,476,436,0.9159663865546218,40,0,439,13,13,13,7,7,1999.1391285108018,6379.4837764440235,490.2435141061389,8611.026890893656,40,0.03135401000326965
clear_probe,13,12,6,12,1.0,True,782.3989088136823,9388.786905764187,6347.786905764187,31738.934528820933,2515.0,503,461,0.9165009940357853,42,0,466,12,12,12,7,7,2375.590240133853,8530.461766502907,774.8433221086632,9388.786905764187,60,0.05193968400271842
clear_probe,14,10,6,10,1.0,True,911.2240634783263,9112.240634783264,5955.240634783264,29776.203173916314,2620.0,524,488,0.9312977099236641,36,0,487,10,10,10,5,5,1360.98961177734,3133.110091383362,402.94169435937135,8089.5318344170455,40,0.03420071800064761
clear_probe,15,11,5,11,1.0,True,808.8961680303205,8897.857848333526,5655.857848333524,28279.289241667622,2685.0,537,497,0.925512104283054,40,0,502,11,11,11,4,4,2262.104811794676,8124.846794720246,1749.398523545633,8897.857848333526,138,0.052139803003228735
clear_probe,16,12,8,12,1.0,True,748.9447756242075,8987.33730749049,6100.3373074904885,30501.68653745245,2385.0,477,434,0.909853249475891,43,0,442,12,12,12,6,6,1727.9187068558676,4617.712660376004,523.7521508905238,8236.643009076854,40,0.054806435997306835
clear_probe,17,14,8,14,1.0,True,646.1988251594247,9046.783552231946,5861.783552231945,29308.917761159722,2625.0,525,472,0.8990476190476191,53,0,490,14,14,14,8,8,2997.7273924551237,6759.8425584909055,1545.8480493243965,9046.783552231946,117,0.04861357100162422
clear_probe,18,11,4,11,1.0,True,869.6296307520205,9565.925938272225,6187.925938272224,30939.62969136111,2800.0,560,515,0.9196428571428571,45,0,523,11,11,11,2,2,2013.2413529730713,7466.715328405817,2019.1024995929724,9028.616358087897,153,0.04395267400104785
clear_probe,19,15,10,15,1.0,True,681.0048469396031,10215.072704094047,7261.072704094047,36305.36352047023,2430.0,486,433,0.8909465020576132,53,0,449,15,15,15,11,11,2966.6349351475687,7744.793423087769,447.98378313357387,10215.072704094047,40,0.08992763199785259
clear_probe,20,15,6,15,1.0,True,578.9954059334746,8684.931089002119,5787.931089002118,28939.655445010587,2380.0,476,419,0.8802521008403361,57,0,442,15,15,15,4,4,1994.307276306303,6682.557744763578,500.9904123080294,8017.166357004879,40,0.04428198600362521
clear_probe,21,11,5,11,1.0,True,852.4511989534708,9376.963188488178,6184.96318848818,30924.8159424409,2645.0,529,491,0.9281663516068053,38,0,492,11,11,11,7,7,1959.8713165151923,7262.897033105436,465.4593564062068,8506.690055458996,40,0.049659768999845255
clear_probe,22,11,2,11,1.0,True,787.914111059852,8667.055221658371,5522.05522165837,27610.276108291844,2605.0,521,485,0.9309021113243762,36,0,485,11,11,11,2,2,2350.202660629578,6187.1779086694305,717.3933322121983,8053.339043138334,60,0.04663415700633777
clear_probe,23,16,9,16,1.0,True,520.5354181852898,8328.566690964637,5915.566690964637,29577.833454823194,1970.0,394,341,0.8654822335025381,53,0,363,16,16,16,5,5,1756.8933195971852,6201.029514836385,1493.8333434968235,8328.566690964637,117,0.044910349999554455
