strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
replacement_aware_clear_probe,1053799946,15,15,15,1.0,True,689.9395703902084,10349.093555853126,6964.093555853123,34820.46777926563,2790.0,558,511,0.9157706093189965,47,0,520,15,15,15,15,15,2739.5129490964327,8157.839536840235,781.4222324533911,10349.093555853126,60,0.6577472690041759
replacement_aware_clear_probe,3769781415,14,14,14,1.0,True,639.7499163797967,8956.498829317154,5845.498829317152,29227.494146585763,2565.0,513,458,0.8927875243664717,55,0,476,14,14,14,14,14,2634.6044910169485,7401.182939532905,1284.015447061192,8956.498829317154,100,0.549327427004755
replacement_aware_clear_probe,54363013,16,16,16,1.0,True,647.4042278608483,10358.467645773573,7311.4676457735695,36557.338228867855,2505.0,501,445,0.8882235528942116,56,0,462,16,16,16,17,17,2412.8913047385654,7961.375690569654,2037.241221531181,10358.467645773573,160,0.6421127259964123
replacement_aware_clear_probe,1790261668,16,16,16,1.0,True,464.70945181016685,7435.35122896267,5056.351228962669,25281.756144813353,1940.0,388,334,0.8608247422680413,54,0,359,16,16,16,16,16,980.085087862109,6333.771893417669,491.6928071326498,7435.35122896267,40,0.7422447460048716
replacement_aware_clear_probe,1842799737,12,12,12,1.0,True,801.0219568604372,9612.263482325247,6102.263482325246,30511.317411626238,2905.0,581,535,0.9208261617900172,46,0,545,12,12,12,14,14,2535.100826575625,7946.210835960216,2341.2642455266723,9028.689223964106,180,0.5035881609946955
replacement_aware_clear_probe,164208968,15,15,15,1.0,True,667.8525178427276,10017.787767640913,6935.7877676409125,34678.93883820456,2535.0,507,453,0.893491124260355,54,0,472,15,15,15,22,22,2692.8112525667366,7809.620393731801,2095.9211046814553,10017.787767640913,159,0.6364372099997126
replacement_aware_clear_probe,278802184,13,13,13,1.0,True,705.5148475624393,9171.693018311711,5973.69301831171,29868.46509155856,2640.0,528,480,0.9090909090909091,48,0,493,13,13,13,17,17,2417.2645969450664,5998.903397837899,2536.5587366690256,8672.317118666388,200,0.5877559369982919
replacement_aware_clear_probe,184571676,14,14,14,1.0,True,682.5352543875485,9555.49356142568,6414.493561425681,32072.467807128418,2590.0,518,459,0.8861003861003861,59,0,481,14,14,14,18,18,1124.7541370413571,7220.741986434908,526.5755446393197,9555.49356142568,40,0.5417438389995368
replacement_aware_clear_probe,3873771518,11,11,11,1.0,True,830.358121919253,9133.939341111784,6269.939341111779,31349.696705558912,2370.0,474,433,0.9135021097046413,41,0,439,11,11,11,11,11,631.7789336889101,2579.946936959837,516.7393827145228,8628.405482023016,40,0.553811231002328
replacement_aware_clear_probe,886997678,15,15,15,1.0,True,631.94442594783,9479.166389217451,6582.166389217449,32910.83194608726,2380.0,476,421,0.884453781512605,55,0,442,15,15,15,12,12,2368.327785556919,5198.843357526956,683.1010895696244,9479.166389217451,60,0.6542315030019381
