strategy,seed,channel,first_seen_time_s,directional
early_optical_clear_probe,200,1,5.0,False
early_optical_clear_probe,200,7,41.0,False
early_optical_clear_probe,200,8,47.0,False
early_optical_clear_probe,200,15,89.0,False
early_optical_clear_probe,200,16,95.0,False
early_optical_clear_probe,200,19,113.0,False
early_optical_clear_probe,200,12,318.2,False
early_optical_clear_probe,200,9,336.2,False
early_optical_clear_probe,200,3,372.2,False
early_optical_clear_probe,200,5,1056.0311095705254,False
early_optical_clear_probe,201,1,5.0,False
early_optical_clear_probe,201,10,59.0,False
early_optical_clear_probe,201,20,119.0,False
early_optical_clear_probe,201,13,312.2,False
early_optical_clear_probe,201,12,544.4782860563031,False
early_optical_clear_probe,201,14,2609.9619676314205,False
early_optical_clear_probe,201,16,3384.1917949788262,False
early_optical_clear_probe,201,11,4910.054648787832,False
early_optical_clear_probe,201,8,4922.054648787832,False
early_optical_clear_probe,201,19,5652.150327316451,False
early_optical_clear_probe,202,6,35.0,False
early_optical_clear_probe,202,7,41.0,False
early_optical_clear_probe,202,15,89.0,False
early_optical_clear_probe,202,16,95.0,False
early_optical_clear_probe,202,18,107.0,False
early_optical_clear_probe,202,19,113.0,False
early_optical_clear_probe,202,20,119.0,False
early_optical_clear_probe,202,14,306.2,False
early_optical_clear_probe,202,13,312.2,False
early_optical_clear_probe,202,8,342.2,False
early_optical_clear_probe,202,2,378.2,False
early_optical_clear_probe,202,4,3956.012586898862,False
early_optical_clear_probe,202,11,3980.012586898862,False
early_optical_clear_probe,202,17,5529.782041777072,False
early_optical_clear_probe,202,1,5565.782041777072,False
early_optical_clear_probe,202,12,6121.382041777071,False
early_optical_clear_probe,203,1,5.0,False
early_optical_clear_probe,203,2,11.0,False
early_optical_clear_probe,203,7,41.0,False
early_optical_clear_probe,203,9,53.0,False
early_optical_clear_probe,203,10,59.0,False
early_optical_clear_probe,203,12,71.0,False
early_optical_clear_probe,203,14,83.0,False
early_optical_clear_probe,203,17,101.0,False
early_optical_clear_probe,203,4,3035.7023836884623,False
early_optical_clear_probe,203,16,3762.500289462179,False
early_optical_clear_probe,204,3,17.0,False
early_optical_clear_probe,204,5,29.0,False
early_optical_clear_probe,204,6,35.0,False
early_optical_clear_probe,204,7,41.0,False
early_optical_clear_probe,204,14,83.0,False
early_optical_clear_probe,204,16,294.2,False
early_optical_clear_probe,204,8,559.990468982697,False
early_optical_clear_probe,204,18,613.990468982697,False
early_optical_clear_probe,204,20,1962.3003372308149,False
early_optical_clear_probe,204,10,3501.7003372308136,False
early_optical_clear_probe,204,2,3694.9003372308134,False
early_optical_clear_probe,204,13,5310.8356528143395,False
early_optical_clear_probe,204,19,5328.8356528143395,False
