strategy,error_model,n,diameter_mean,diameter_median,diameter_p95,detection_probability,move_distance_mean
eig,truncated_gaussian,3325,76.37247995151942,65.89607700763507,166.85220459350057,0.9774436090225563,961.7949694424383
eig,uniform,3350,78.43683958285956,61.72607716936771,190.4846965555911,0.9850746268656716,987.7317976192197
eig,worst_bounded,3325,82.34578423147109,63.60426395488207,192.89961210274,0.9924812030075187,981.9781514471439
expected_diameter,truncated_gaussian,3325,55.89741995761149,48.69013381689233,97.23155212372572,0.9699248120300752,1020.3526902391475
expected_diameter,uniform,3350,49.46010691101887,47.922775345388466,80.31078278453315,1.0,1035.9384656946577
expected_diameter,worst_bounded,3325,53.70042100583151,47.653644772052935,82.68221427159635,0.9849624060150376,1027.5638657002944
fim_a,truncated_gaussian,3325,63.408592697587196,47.91327514558013,82.58423722222912,0.9699248120300752,1030.1801064853419
fim_a,uniform,3350,52.45170848791275,46.617631966472544,83.92996678373659,0.9850746268656716,1049.662555191301
fim_a,worst_bounded,3325,52.75458701453255,47.43916510775448,77.12675896336481,0.9849624060150376,1039.4171874780354
fim_d,truncated_gaussian,3325,80.01656526668557,66.50449375752721,174.8765033955059,0.9774436090225563,957.0630806149685
fim_d,uniform,3350,80.76289282307295,68.26689033467119,194.7705870308467,0.9925373134328358,977.9668620866202
fim_d,worst_bounded,3325,80.32199899015542,66.93488332816821,187.95170954522987,0.9849624060150376,952.0005932337727
fim_e,truncated_gaussian,3325,85.93949879142241,42.33513884336165,330.06365224688477,1.0,494.32282651115634
fim_e,uniform,3350,87.45694311859928,50.171926651251695,343.1275047674457,1.0,524.1801259469487
fim_e,worst_bounded,3325,90.42042680493172,45.48444706846088,319.32243355664644,1.0,464.5481717062229
gdop_mean,truncated_gaussian,3325,61.31600627037211,47.65325519543026,81.08176901188016,0.9774436090225563,1005.3296189975156
gdop_mean,uniform,3350,51.6404939735009,46.21378467727915,83.92996678373659,0.9850746268656716,1024.3002440558503
gdop_mean,worst_bounded,3325,49.45745626881373,46.14978593062343,76.03722715327774,0.9924812030075187,1019.0173891134756
gdop_worst,truncated_gaussian,3325,64.55217731805797,47.912711191317214,83.07061978382592,0.9624060150375939,1079.7305082433177
gdop_worst,uniform,3350,54.070689663322916,46.39063189780042,82.06233183845872,0.9776119402985075,1092.8155901137534
gdop_worst,worst_bounded,3325,54.23076912856808,47.70428940650284,76.50441728735629,0.9774436090225563,1087.4693541675567
geometry,truncated_gaussian,3325,62.86942692273524,51.215339544865486,132.33198829815035,1.0,917.3522074853255
geometry,uniform,3350,66.64504447363639,48.30560258818602,184.35725272001272,1.0,932.8845358496313
geometry,worst_bounded,3325,70.67508969836322,54.741934757129954,178.4174764479349,0.9924812030075187,937.0256277032273
minimax_diameter,truncated_gaussian,3325,70.18049247557079,48.56952975017157,106.08957127276848,0.9548872180451128,1087.5274169289405
minimax_diameter,uniform,3350,56.920149617214776,49.31106386707425,99.71632988567579,0.9701492537313433,1114.6513208676163
minimax_diameter,worst_bounded,3325,62.05801896495827,48.051621997203554,92.4017328657185,0.9624060150375939,1091.3862451550779
random,truncated_gaussian,3325,410.9833822127862,74.70702210913166,1495.0030560486202,0.7142857142857143,1153.8784490396667
random,uniform,3350,296.96357807428035,89.30559049540169,1495.0030560486202,0.7761194029850746,991.1811260487785
random,worst_bounded,3325,334.9248375113545,85.91824942527327,1495.0030560486202,0.7669172932330827,1166.6129819566156
