strategy,radius_mode,n,diameter_mean,diameter_median,diameter_p95,detection_probability,move_distance_mean
eig,fixed_1000,2550,77.0069344335034,61.27199217811229,185.2903569584987,0.9411764705882353,919.0692611515648
eig,fixed_1250,2500,81.90672015194451,64.14144896284485,180.47690852596838,1.0,1001.287046120812
eig,fixed_1500,2475,74.02573857587194,59.51256588121523,164.98954067758834,1.0,988.684002617237
eig,random,2475,83.29432519209895,67.62131632175776,207.4873887348013,1.0,1001.256570208511
expected_diameter,fixed_1000,2550,53.3241960262621,44.33071100179292,81.78423591388879,0.9509803921568627,963.8915780756785
expected_diameter,fixed_1250,2500,50.81146907205821,49.09537347233595,83.48930945961699,1.0,1059.503073800975
expected_diameter,fixed_1500,2475,52.474348695079335,49.7016667659226,84.42297345389224,1.0,1037.6767102458991
expected_diameter,random,2475,55.444361126434735,48.45780020651919,85.89177334503796,0.98989898989899,1052.438522069386
fim_a,fixed_1000,2550,72.12549245814382,45.63888522224299,240.24272086642952,0.9215686274509803,987.9301082577598
fim_a,fixed_1250,2500,50.018818466112634,47.65482909352981,79.67369525646863,1.0,1060.8047477580822
fim_a,fixed_1500,2475,50.50804841114058,47.43916510775448,81.75624790820127,1.0,1046.066929629303
fim_a,random,2475,51.70962594997356,50.04773871216744,76.91839481333952,1.0,1065.6691983976039
fim_d,fixed_1000,2550,76.96008987129413,64.32226240811144,168.27620732236727,0.9411764705882353,910.6227539575883
fim_d,fixed_1250,2500,81.54445232234093,65.7058977398485,165.785709585522,1.0,987.1633681954464
fim_d,fixed_1500,2475,77.00177490506076,64.21468700633703,185.7002823412967,1.0,961.667945686619
fim_d,random,2475,86.05764211863152,74.98561873289981,206.78961022553392,1.0,991.3943817706645
fim_e,fixed_1000,2550,65.8120793663378,33.188535455023185,279.54693293353216,1.0,460.31264540792336
fim_e,fixed_1250,2500,79.75020402337854,53.255176882544006,268.0392677423462,1.0,515.407174369294
fim_e,fixed_1500,2475,102.05691625757477,55.9736041962916,407.02060639015866,1.0,483.90091368868985
fim_e,random,2475,104.88498257578979,47.57620078898915,399.0664831547531,1.0,518.9008274351988
gdop_mean,fixed_1000,2550,66.44915432115955,43.934635505917385,171.21225647042456,0.9411764705882353,962.0926244324137
gdop_mean,fixed_1250,2500,49.25761692403243,47.595037322507295,79.67369525646863,1.0,1037.9880253414267
gdop_mean,fixed_1500,2475,49.38672096869774,45.65418490088253,81.25471074476003,1.0,1019.3576996044735
gdop_mean,random,2475,51.109453546446915,48.0275991891502,76.7180851650049,1.0,1046.9264878298386
gdop_worst,fixed_1000,2550,76.29628944210924,44.44865873206825,247.41128674964244,0.9019607843137255,1039.3755047416864
gdop_worst,fixed_1250,2500,49.30619887645841,48.05559348366981,72.43273227637604,1.0,1112.3736272286799
gdop_worst,fixed_1500,2475,50.091794845296924,47.86573615327823,80.22111909661658,1.0,1096.9668475147953
gdop_worst,random,2475,54.259345372334906,49.09968190928801,76.76141878152161,0.98989898989899,1099.2069562162071
geometry,fixed_1000,2550,58.367641451866284,45.654726233718776,136.74158461247757,0.9901960784313726,872.5047268157588
geometry,fixed_1250,2500,67.07648973366287,51.72189957965014,157.7327491168999,1.0,952.2253321865231
geometry,fixed_1500,2475,68.53222556234803,53.91301888354239,151.20970820422747,1.0,924.9592867863507
geometry,random,2475,73.19210038327543,56.8519095419937,183.19682305869532,1.0,968.1797488709061
minimax_diameter,fixed_1000,2550,82.7251629152448,46.15849171610677,292.53912682377165,0.8921568627450981,1058.0445293826585
minimax_diameter,fixed_1250,2500,50.759460648035606,48.78567620867459,80.1344416074996,1.0,1118.9959257933037
minimax_diameter,fixed_1500,2475,52.1411316974309,48.58122880452905,86.30562493730307,1.0,1105.44120390132
minimax_diameter,random,2475,66.05189242518135,50.89613999220237,105.67485808645797,0.9595959595959596,1110.1008110186144
random,fixed_1000,2550,486.4405525179755,171.56881916874295,1495.0030560486202,0.5882352941176471,1049.9825187497975
random,fixed_1250,2500,310.8950249114436,72.01927190399157,1495.0030560486202,0.79,1091.4560220892436
random,fixed_1500,2475,187.24079969411613,78.9590993406068,1354.537840576614,0.9191919191919192,1094.1305177069005
random,random,2475,401.57206734918094,78.1101122631879,1495.0030560486202,0.7171717171717171,1180.6150589763135
