strategy_a,strategy_b,win_rate_a,tie_rate,loss_rate_a,mean_improvement_m,median_improvement_m,mean_improvement_ci_low,mean_improvement_ci_high
expected_diameter,fim_e,0.6205,0.0,0.3795,140.08620768246604,28.68021652877028,114.07980030979523,166.6179456819838
expected_diameter,gdop_mean,0.4186,0.19,0.3914,-0.9473254964934408,0.0,-2.260633740758775,0.12565034419924842
expected_diameter,geometry,0.6621,0.0,0.3379,14.341710224953719,6.882347153003728,9.879660724100791,18.69379778314272
expected_diameter,random,0.8446,0.0,0.1554,534.7109236101771,241.65068353888228,481.3441855149703,588.9351465660661
fim_e,expected_diameter,0.3795,0.0,0.6205,-140.08620768246604,-28.68021652877028,-167.0960854479681,-113.24297649371155
fim_e,gdop_mean,0.3784,0.0,0.6216,-141.03353317895952,-28.514980483334824,-167.37996914480237,-115.58286492890515
fim_e,geometry,0.4291,0.0,0.5709,-125.74449745751235,-19.298728317853275,-152.68520453555803,-99.67847511385818
fim_e,random,0.7072,0.0,0.2928,394.62471592771095,165.55784782419929,333.44714496972824,456.02327278212533
gdop_mean,expected_diameter,0.3914,0.19,0.4186,0.9473254964934408,0.0,-0.12602527556107365,2.2836302658232954
gdop_mean,fim_e,0.6216,0.0,0.3784,141.03353317895952,28.514980483334824,115.02999112681026,166.67252300839286
gdop_mean,geometry,0.6547,0.0,0.3453,15.289035721447162,6.943096919415083,11.328717561869341,19.50352252169978
gdop_mean,random,0.8469,0.0,0.1531,535.6582491066705,240.6007334184247,482.1647460896207,592.2022706996252
geometry,expected_diameter,0.3379,0.0,0.6621,-14.341710224953719,-6.882347153003728,-18.564907266394293,-9.749624934891669
geometry,fim_e,0.5709,0.0,0.4291,125.74449745751235,19.298728317853275,101.05394173969152,151.55552218338246
geometry,gdop_mean,0.3453,0.0,0.6547,-15.289035721447162,-6.943096919415083,-19.416430443549352,-11.350991970073292
geometry,random,0.8042,0.0,0.1958,520.3692133852234,238.04215370706567,465.4992210451731,576.278443347385
random,expected_diameter,0.1554,0.0,0.8446,-534.7109236101771,-241.65068353888228,-593.4796184079164,-481.0894649818339
random,fim_e,0.2928,0.0,0.7072,-394.62471592771095,-165.55784782419929,-455.23086036407574,-333.83823086940697
random,gdop_mean,0.1531,0.0,0.8469,-535.6582491066705,-240.6007334184247,-589.9614523230215,-482.71290752607104
random,geometry,0.1958,0.0,0.8042,-520.3692133852234,-238.04215370706567,-578.0233735867339,-465.5494327235936
