strategy,seed,channel,first_seen_time_s,directional
geometry_aware_clear_probe,3000,12,71.0,True
geometry_aware_clear_probe,3000,14,83.0,True
geometry_aware_clear_probe,3000,20,270.2,True
geometry_aware_clear_probe,3000,19,276.2,True
geometry_aware_clear_probe,3000,15,300.2,True
geometry_aware_clear_probe,3000,4,366.2,True
geometry_aware_clear_probe,3000,8,577.4,True
geometry_aware_clear_probe,3000,18,924.4691538721651,True
geometry_aware_clear_probe,3000,11,966.4691538721651,True
geometry_aware_clear_probe,3000,16,2626.0246883147765,True
geometry_aware_clear_probe,3000,6,2855.2246883147764,True
geometry_aware_clear_probe,3000,10,3791.9919253179814,True
geometry_aware_clear_probe,3000,9,4638.468146570083,True
geometry_aware_clear_probe,3000,5,4861.668146570083,True
geometry_aware_clear_probe,3000,3,7178.813319576626,True
geometry_aware_clear_probe,3001,5,29.0,True
geometry_aware_clear_probe,3001,12,71.0,True
geometry_aware_clear_probe,3001,15,89.0,True
geometry_aware_clear_probe,3001,19,113.0,True
geometry_aware_clear_probe,3001,17,288.2,True
geometry_aware_clear_probe,3001,11,2868.8294731103406,True
geometry_aware_clear_probe,3001,10,3493.8408909171862,True
geometry_aware_clear_probe,3001,6,3517.8408909171862,True
geometry_aware_clear_probe,3001,7,3999.2993955310503,True
geometry_aware_clear_probe,3001,20,4415.69939553105,True
geometry_aware_clear_probe,3001,13,5843.251693768708,True
geometry_aware_clear_probe,3001,8,7211.991332279821,True
geometry_aware_clear_probe,3002,13,77.0,True
geometry_aware_clear_probe,3002,19,276.2,True
geometry_aware_clear_probe,3002,12,318.2,True
geometry_aware_clear_probe,3002,6,354.2,True
geometry_aware_clear_probe,3002,2,378.2,True
geometry_aware_clear_probe,3002,17,941.2509156210855,True
geometry_aware_clear_probe,3002,15,953.2509156210855,True
geometry_aware_clear_probe,3002,1,2201.2509156210854,True
geometry_aware_clear_probe,3002,20,5052.3154762963,True
geometry_aware_clear_probe,3002,14,5233.5154762963,True
geometry_aware_clear_probe,3002,3,7343.006010484762,True
geometry_aware_clear_probe,3003,4,23.0,True
geometry_aware_clear_probe,3003,13,77.0,True
geometry_aware_clear_probe,3003,19,113.0,True
geometry_aware_clear_probe,3003,20,270.2,True
geometry_aware_clear_probe,3003,18,282.2,True
geometry_aware_clear_probe,3003,9,336.2,True
geometry_aware_clear_probe,3003,1,535.4,True
geometry_aware_clear_probe,3003,2,541.4,True
geometry_aware_clear_probe,3003,17,2313.504085524784,True
geometry_aware_clear_probe,3003,12,4851.487995350573,True
geometry_aware_clear_probe,3003,15,4863.487995350573,True
geometry_aware_clear_probe,3003,6,5080.687995350573,True
geometry_aware_clear_probe,3003,8,5522.1874935492615,True
geometry_aware_clear_probe,3003,3,6876.1518595199805,True
geometry_aware_clear_probe,3004,3,17.0,True
geometry_aware_clear_probe,3004,6,35.0,True
geometry_aware_clear_probe,3004,7,41.0,True
geometry_aware_clear_probe,3004,15,89.0,True
geometry_aware_clear_probe,3004,17,101.0,True
geometry_aware_clear_probe,3004,20,119.0,True
geometry_aware_clear_probe,3004,19,276.2,True
geometry_aware_clear_probe,3004,8,342.2,True
geometry_aware_clear_probe,3004,18,637.4,True
geometry_aware_clear_probe,3004,11,796.2983800637126,True
geometry_aware_clear_probe,3004,16,1180.642415347266,True
geometry_aware_clear_probe,3004,1,2059.5005187079914,True
geometry_aware_clear_probe,3004,10,6676.895191649395,True
geometry_aware_clear_probe,3005,1,5.0,True
geometry_aware_clear_probe,3005,6,35.0,True
geometry_aware_clear_probe,3005,11,65.0,True
geometry_aware_clear_probe,3005,12,71.0,True
geometry_aware_clear_probe,3005,13,77.0,True
geometry_aware_clear_probe,3005,16,95.0,True
geometry_aware_clear_probe,3005,4,927.1676348927286,True
geometry_aware_clear_probe,3005,2,939.1676348927286,True
geometry_aware_clear_probe,3005,9,2172.8073908634738,True
geometry_aware_clear_probe,3005,19,2214.8073908634738,True
geometry_aware_clear_probe,3005,14,3133.803286411546,True
geometry_aware_clear_probe,3005,17,3151.803286411546,True
geometry_aware_clear_probe,3005,20,3163.803286411546,True
geometry_aware_clear_probe,3005,10,3351.003286411546,True
geometry_aware_clear_probe,3005,7,6033.081299202482,True
geometry_aware_clear_probe,3006,12,71.0,True
geometry_aware_clear_probe,3006,20,270.2,True
geometry_aware_clear_probe,3006,18,282.2,True
geometry_aware_clear_probe,3006,14,306.2,True
geometry_aware_clear_probe,3006,1,535.4,True
geometry_aware_clear_probe,3006,19,790.8243452376786,True
geometry_aware_clear_probe,3006,9,1342.2189127345614,True
geometry_aware_clear_probe,3006,4,1559.4189127345614,True
geometry_aware_clear_probe,3006,3,1884.6189127345615,True
geometry_aware_clear_probe,3006,11,2107.8189127345613,True
geometry_aware_clear_probe,3006,8,2809.377198342841,True
geometry_aware_clear_probe,3006,10,4299.401163056632,True
geometry_aware_clear_probe,3006,6,4558.601163056632,True
geometry_aware_clear_probe,3006,13,6470.769576556685,True
geometry_aware_clear_probe,3006,17,7375.3890287690065,True
geometry_aware_clear_probe,3007,2,11.0,True
geometry_aware_clear_probe,3007,3,17.0,True
geometry_aware_clear_probe,3007,7,41.0,True
geometry_aware_clear_probe,3007,8,47.0,True
geometry_aware_clear_probe,3007,13,77.0,True
geometry_aware_clear_probe,3007,19,658.3001932123625,True
geometry_aware_clear_probe,3007,5,1977.2696481830844,True
geometry_aware_clear_probe,3007,6,2158.4696481830842,True
geometry_aware_clear_probe,3007,17,2212.4696481830842,True
geometry_aware_clear_probe,3007,18,2393.669648183084,True
geometry_aware_clear_probe,3007,4,2629.7087200005,True
geometry_aware_clear_probe,3007,14,2993.7466866075583,True
geometry_aware_clear_probe,3007,12,3222.946686607558,True
geometry_aware_clear_probe,3007,11,3855.9076729718126,True
geometry_aware_clear_probe,3007,16,7162.779535733059,True
geometry_aware_clear_probe,3008,6,35.0,True
geometry_aware_clear_probe,3008,10,59.0,True
geometry_aware_clear_probe,3008,11,324.2,True
geometry_aware_clear_probe,3008,3,372.2,True
geometry_aware_clear_probe,3008,1,384.2,True
geometry_aware_clear_probe,3008,2,1071.8,True
geometry_aware_clear_probe,3008,12,1125.8,True
geometry_aware_clear_probe,3008,16,1149.8,True
geometry_aware_clear_probe,3008,14,1361.0,True
