strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
geometry_aware_clear_probe,3000,15,15,15,1.0,True,632.1087369348152,9481.631054022228,6958.631054022229,34793.15527011116,2070.0,414,369,0.8913043478260869,45,0,378,15,15,15,14,14,1985.8219481605772,7178.813319576626,792.6386849737924,8831.408200546799,60,1.1535479859958286
geometry_aware_clear_probe,3001,12,12,12,1.0,True,728.773800934602,8745.285611215224,5589.285611215221,27946.42805607612,2610.0,522,478,0.9157088122605364,44,0,486,12,12,12,9,9,2661.7460893379453,7211.991332279821,756.9670762918768,8698.285611215224,60,1.0942533370034653
geometry_aware_clear_probe,3002,11,11,11,1.0,True,849.8806795024666,9348.687474527133,6179.687474527129,30898.437372635657,2625.0,525,490,0.9333333333333333,35,0,489,11,11,11,15,15,2102.5808827218743,7343.006010484762,781.9309633498307,8562.230160543915,60,1.2209116750018438
geometry_aware_clear_probe,3003,14,14,14,1.0,True,666.5862622307095,9332.207671229933,6370.2076712299295,31851.03835614966,2440.0,488,437,0.8954918032786885,51,0,452,14,14,14,16,16,2263.2791017604104,6876.1518595199805,1036.2742211052691,9332.207671229933,79,1.289881332006189
geometry_aware_clear_probe,3004,13,13,13,1.0,True,790.1292472562084,10271.680214330709,7267.680214330703,36338.401071653534,2480.0,496,445,0.8971774193548387,51,0,459,13,13,13,20,20,951.625885059105,6676.895191649395,737.2983800637126,10271.680214330709,60,1.7615248529982637
geometry_aware_clear_probe,3005,15,15,15,1.0,True,612.0466543832689,9180.699815749034,6754.69981574903,33773.49907874517,1990.0,398,355,0.8919597989949749,43,0,361,15,15,15,12,12,1695.6962997574049,6033.081299202482,726.0073081409321,9180.699815749034,60,1.2433850969973719
geometry_aware_clear_probe,3006,15,15,15,1.0,True,597.0668243061737,8956.002364592605,6101.002364592606,30505.011822963046,2345.0,469,420,0.8955223880597015,49,0,435,15,15,15,12,12,2310.895875063848,7375.3890287690065,779.8243452376786,8632.04625251669,60,1.49906707899936
geometry_aware_clear_probe,3007,15,15,15,1.0,True,572.0549961953169,8580.824942929754,6274.824942929752,31374.124714648773,1890.0,378,333,0.8809523809523809,45,0,341,15,15,15,7,7,1963.8845391910124,7162.779535733059,451.80051468449244,7507.481960760588,40,1.0537689280026825
geometry_aware_clear_probe,3008,12,12,12,1.0,True,737.6529513096106,8851.835415715326,5918.835415715328,29594.17707857665,2425.0,485,444,0.9154639175257732,41,0,448,12,12,12,10,10,1987.3698701055598,7041.795754504204,1594.8947561337375,8851.835415715326,118,0.9488240010032314
geometry_aware_clear_probe,3009,13,13,13,1.0,True,751.1168453438597,9764.518989470176,6513.518989470174,32567.59494735088,2685.0,537,495,0.9217877094972067,42,0,501,13,13,13,11,11,2896.320412073429,8731.063994237766,1868.833513177417,9534.645827918957,140,1.1609791679948103
geometry_aware_clear_probe,3010,15,15,15,1.0,True,723.7687502758818,10856.531254138226,7918.531254138219,39592.65627069111,2415.0,483,439,0.9089026915113871,44,0,448,15,15,15,13,13,3962.446703232565,9989.96673191311,1861.3148733509977,10439.831441348719,140,0.9719842790000257
geometry_aware_clear_probe,3011,11,11,11,1.0,True,865.5693869728801,9521.26325670168,6401.263256701678,32006.31628350841,2585.0,517,483,0.9342359767891683,34,0,480,11,11,11,11,11,1981.1219171972919,4549.544173659462,1792.9440568825682,9301.7528843595,137,0.9634148530021776
geometry_aware_clear_probe,3012,12,12,12,1.0,True,747.7251633350385,8972.701960020462,5990.701960020463,29953.509800102333,2465.0,493,454,0.920892494929006,39,0,457,12,12,12,8,8,2371.5228736974636,6222.3561251714,1830.0391531702974,8972.701960020462,137,1.008540486000129
geometry_aware_clear_probe,3013,15,15,15,1.0,True,614.4152413468607,9216.228620202912,6310.22862020291,31551.143101014564,2390.0,478,434,0.9079497907949791,44,0,441,15,15,15,19,19,3034.8980427345973,8699.116429708722,1205.2101157595316,9216.228620202912,98,0.8646842730013304
geometry_aware_clear_probe,3014,10,10,10,1.0,True,946.7318552478507,9467.318552478508,6179.318552478505,30896.59276239255,2730.0,546,508,0.9304029304029304,38,0,508,10,10,10,10,10,1584.5841535050658,5798.595919527409,492.35273870376716,9467.318552478508,40,1.0533335679938318
geometry_aware_clear_probe,3015,15,15,15,1.0,True,711.7517437941664,10676.276156912496,7487.276156912494,37436.38078456247,2625.0,525,475,0.9047619047619048,50,0,489,15,15,15,19,19,2926.6086813113793,8863.448828528457,413.0485468551135,10676.276156912496,40,1.2491935680009192
geometry_aware_clear_probe,3016,15,15,15,1.0,True,572.8244461313669,8592.366691970505,6136.366691970502,30681.833459852514,2015.0,403,362,0.8982630272952854,41,0,366,15,15,15,13,13,1852.658731351591,6541.995039640488,494.3931581960736,8563.366691970505,40,1.162578728995868
geometry_aware_clear_probe,3017,15,15,15,1.0,True,660.1148046382003,9901.722069573005,7066.722069573005,35333.610347865026,2330.0,466,415,0.8905579399141631,51,0,430,15,15,15,15,15,2054.1404708105642,6716.836529133404,706.2873614989137,9901.722069573005,60,1.5897243819999858
geometry_aware_clear_probe,3018,13,13,13,1.0,True,681.9976912891539,8865.969986759,5992.969986759001,29964.849933795012,2370.0,474,430,0.9071729957805907,44,0,438,13,13,13,12,12,1813.4280004497027,6315.235480710878,519.496470308233,8865.969986759,40,1.0255893210051
geometry_aware_clear_probe,3019,12,12,12,1.0,True,794.5191870560193,9534.230244672231,6324.230244672231,31621.15122336117,2655.0,531,494,0.9303201506591338,37,0,495,12,12,12,9,9,2427.3844255147073,7356.094333999133,452.95048007393336,9534.230244672231,40,0.9190287210003589
geometry_aware_clear_probe,3020,13,13,13,1.0,True,714.906956865906,9293.790439256778,6498.790439256776,32493.952196283903,2305.0,461,421,0.913232104121475,40,0,425,13,13,13,10,10,1938.665293801368,7993.831046890756,732.4756284291396,9142.483573431087,59,1.0259202899978845
geometry_aware_clear_probe,3021,14,14,14,1.0,True,637.804625896076,8929.264762545065,6488.264762545063,32441.323812725328,2005.0,401,354,0.8827930174563591,47,0,366,14,14,14,19,19,619.9547624520585,2210.28333716441,1519.711844985533,8357.019050695817,115,1.6919628210016526
geometry_aware_clear_probe,3022,13,13,13,1.0,True,693.131760015898,9010.712880206673,6359.71288020667,31798.564401033364,2185.0,437,395,0.9038901601830663,42,0,401,13,13,13,9,9,1286.4885290855714,3596.495788903255,1049.8213712800791,8651.228450249775,80,1.1510097139980644
geometry_aware_clear_probe,3023,14,14,14,1.0,True,658.2724928988758,9215.814900584262,6426.814900584261,32134.07450292132,2295.0,459,413,0.8997821350762527,46,0,424,14,14,14,13,13,2785.1201954381745,7793.390993610389,1041.264250458416,8870.804426108998,80,1.1637689839990344
geometry_aware_clear_probe,3024,11,11,11,1.0,True,880.5085947908235,9685.594542699058,6455.594542699055,32277.972713495292,2675.0,535,499,0.9327102803738317,36,0,500,11,11,11,8,8,1976.2421280311698,3625.574017505669,1046.0109527569978,8651.184409153238,80,0.8911991069981013
geometry_aware_clear_probe,3025,10,10,10,1.0,True,907.2599187863577,9072.599187863578,6035.599187863574,30177.995939317887,2520.0,504,469,0.9305555555555556,35,0,467,10,10,10,11,11,989.4676384183138,2985.4370768559565,1286.9325010324544,7596.912708699951,98,0.9381839740017313
geometry_aware_clear_probe,3026,14,14,14,1.0,True,661.5926205726151,9262.296688016611,6439.296688016614,32196.483440083073,2325.0,465,417,0.896774193548387,48,0,428,14,14,14,9,9,2524.0189171898683,8215.34087332473,980.9210892632852,9017.022365652685,78,1.0893234739996842
geometry_aware_clear_probe,3027,11,11,11,1.0,True,848.825678625216,9337.082464877376,6172.082464877375,30860.412324386878,2620.0,524,484,0.9236641221374046,40,0,490,11,11,11,10,10,2144.8538109362557,7439.862252439443,2804.667415419929,9337.082464877376,204,1.1583638170050108
geometry_aware_clear_probe,3028,15,15,15,1.0,True,596.9929792835112,8954.894689252667,6527.894689252663,32639.473446263335,1990.0,398,351,0.8819095477386935,47,0,362,15,15,15,14,14,1896.7950893332877,5705.016605504108,976.0639174218333,7764.944182619688,78,1.294202930002939
geometry_aware_clear_probe,3029,14,14,14,1.0,True,705.6575965469505,9879.206351657307,6832.206351657307,34161.03175828656,2510.0,502,453,0.9023904382470119,49,0,467,14,14,14,15,15,2974.6330485612743,7963.530819004967,980.3950397215584,9879.206351657307,80,0.9494493210004293
geometry_aware_clear_probe,3030,11,11,11,1.0,True,886.3559317408905,9749.915249149795,6496.9152491497925,32484.576245748976,2695.0,539,503,0.9332096474953617,36,0,503,11,11,11,13,13,1316.4244132876443,4971.900425603894,520.427064050013,9749.915249149795,40,0.9346086679943255
geometry_aware_clear_probe,3031,15,15,15,1.0,True,599.6447366779778,8994.671050169667,6698.671050169663,33493.35525084833,1880.0,376,325,0.8643617021276596,51,0,341,15,15,15,14,14,1090.1065303601733,3847.8054850939147,436.85964805040743,7933.272105664075,40,1.3684096530050738
geometry_aware_clear_probe,3032,11,11,11,1.0,True,848.9681017153697,9338.649118869067,5990.649118869064,29953.24559434534,2775.0,555,521,0.9387387387387387,34,0,518,11,11,11,12,12,1970.7058215543477,7831.326572129804,451.06871542501915,9338.649118869067,40,1.073251898997114
geometry_aware_clear_probe,3033,16,16,16,1.0,True,607.8714444892371,9725.943111827793,6934.943111827792,34674.71555913896,2290.0,458,404,0.8820960698689956,54,0,421,16,16,16,16,16,1679.0272753659167,5791.293390798713,1284.5810134473159,9725.943111827793,100,1.4344390780024696
geometry_aware_clear_probe,3034,14,14,14,1.0,True,667.7592694828153,9348.629772759414,6357.629772759414,31788.148863797083,2465.0,493,448,0.9087221095334685,45,0,456,14,14,14,18,18,2693.445042249594,7232.49825632051,1808.9405366895778,9348.629772759414,135,1.2025076600039029
geometry_aware_clear_probe,3035,14,14,14,1.0,True,597.8853784447143,8370.395298226,6020.395298226,30101.976491130008,1930.0,386,344,0.8911917098445595,42,0,350,14,14,14,11,11,1490.9464326566322,3940.930420789451,495.91895426007693,6850.10351631807,40,0.8953984019972268
geometry_aware_clear_probe,3036,15,15,15,1.0,True,595.7016346406471,8935.524519609706,6155.524519609705,30777.622598048536,2285.0,457,398,0.8708971553610503,59,0,420,15,15,15,17,17,1195.3304516245637,7190.789273892998,696.708009523722,8935.524519609706,59,1.6613858650016482
geometry_aware_clear_probe,3037,15,15,15,1.0,True,628.3897835932603,9425.846753898904,6565.846753898903,32829.23376949453,2350.0,470,415,0.8829787234042553,55,0,435,15,15,15,17,17,2633.223522593684,7838.710929816774,975.539572993443,8740.282171396591,80,1.502062660001684
geometry_aware_clear_probe,3038,11,11,11,1.0,True,858.6973699712336,9445.671069683569,6469.6710696835635,32348.35534841783,2465.0,493,461,0.9350912778904665,32,0,456,11,11,11,7,7,2839.7459415851995,6957.60993237681,746.448178068158,9445.671069683569,60,0.8708216210070532
geometry_aware_clear_probe,3039,10,10,10,1.0,True,1019.3626262981155,10193.626262981155,6701.6262629811545,33508.13131490579,2900.0,580,542,0.9344827586206896,38,0,542,10,10,10,11,11,1322.8535703271832,3233.74777358678,1329.5579178367916,10193.626262981155,100,1.2451471599997603
geometry_aware_clear_probe,3040,14,14,14,1.0,True,645.6970050392268,9039.758070549176,6161.758070549176,30808.790352745895,2370.0,474,432,0.9113924050632911,42,0,438,14,14,14,10,10,2395.634105438715,7899.914567426581,1184.7233041698912,8467.29867154319,97,1.1651956639980199
geometry_aware_clear_probe,3041,10,10,10,1.0,True,1073.753729978664,10737.537299786642,7268.537299786638,36342.6864989332,2880.0,576,545,0.9461805555555556,31,0,539,10,10,10,8,8,3414.8575046217293,7360.994892926337,1596.7802566549412,10737.537299786642,120,0.9419292149977991
geometry_aware_clear_probe,3042,13,13,13,1.0,True,752.562314089379,9783.310083161927,6237.310083161925,31186.550415809634,2930.0,586,534,0.9112627986348123,52,0,551,13,13,13,15,15,2272.5857153215725,8395.186939398105,3595.273002516829,9783.310083161927,272,1.6529715500000748
geometry_aware_clear_probe,3043,14,14,14,1.0,True,685.4156547811364,9595.81916693591,6953.8191669359085,34769.09583467956,2175.0,435,382,0.8781609195402299,53,0,397,14,14,14,16,16,1507.040207148391,5959.85099368842,681.620055733507,9595.81916693591,60,1.6595449710002868
geometry_aware_clear_probe,3044,13,13,13,1.0,True,753.1882840294188,9791.447692382444,6912.447692382438,34562.238461912195,2375.0,475,433,0.911578947368421,42,0,439,13,13,13,13,13,1520.6343384595227,4517.2179237244445,1555.9317596113403,8643.952537723633,118,1.3063230119951186
geometry_aware_clear_probe,3045,12,12,12,1.0,True,830.0741747123981,9960.890096548777,6554.890096548775,32774.45048274389,2820.0,564,514,0.9113475177304965,50,0,526,12,12,12,16,16,2467.2388743350702,7352.447674206371,1226.0151809135393,9960.890096548777,100,1.4131699970021145
geometry_aware_clear_probe,3046,10,10,10,1.0,True,938.5824981119786,9385.824981119786,6132.824981119782,30664.124905598925,2700.0,540,510,0.9444444444444444,30,0,503,10,10,10,7,7,3115.8395299322788,7796.129639108271,484.37675847614264,8577.375578784857,40,0.7251770610018866
geometry_aware_clear_probe,3047,12,12,12,1.0,True,766.8205845629237,9201.847014755085,6124.847014755085,30624.235073775435,2545.0,509,468,0.9194499017681729,41,0,472,12,12,12,7,7,2038.7701072299624,6595.122723148763,437.0218226266179,9201.847014755085,40,1.2364048259987612
geometry_aware_clear_probe,3048,11,11,11,1.0,True,835.5598277122939,9191.158104835233,6190.158104835232,30950.79052417617,2485.0,497,458,0.9215291750503019,39,0,461,11,11,11,9,9,1153.7913682589221,2804.5642417698014,1273.9444201475471,9138.158104835233,100,1.181039563001832
geometry_aware_clear_probe,3049,13,13,13,1.0,True,706.1917704161671,9180.493015410171,6092.493015410172,30462.465077050874,2550.0,510,461,0.903921568627451,49,0,473,13,13,13,18,18,1394.273267483855,7780.69661476532,1074.757150701739,9180.493015410171,80,1.8054986639981507
geometry_aware_clear_probe,3050,14,14,14,1.0,True,639.4166512269437,8951.833117177212,6367.833117177211,31839.16558588607,2125.0,425,379,0.8917647058823529,46,0,389,14,14,14,11,11,1474.603142996286,6348.328999586684,761.8522866759504,8292.708679695637,60,1.1232977559993742
geometry_aware_clear_probe,3051,16,16,16,1.0,True,543.2106895067658,8691.371032108253,6437.371032108251,32186.855160541265,1840.0,368,317,0.8614130434782609,51,0,334,16,16,16,20,20,1502.38939519329,6355.848253476947,1051.1705953806181,8691.371032108253,80,1.260104175999004
geometry_aware_clear_probe,3052,10,10,10,1.0,True,1020.5855016998806,10205.855016998807,6646.855016998808,33234.27508499405,2955.0,591,561,0.949238578680203,30,0,554,10,10,10,8,8,2689.6789796319413,8282.118400458394,459.63758905144175,10205.855016998807,40,0.7841768409998622
geometry_aware_clear_probe,3053,13,13,13,1.0,True,830.6461671697313,10798.400173206506,7049.4001732065035,35247.00086603253,3100.0,620,575,0.9274193548387096,45,0,584,13,13,13,10,10,5080.502492680927,8845.082244937874,1326.6525499090344,10798.400173206506,100,0.833521540997026
geometry_aware_clear_probe,3054,10,10,10,1.0,True,919.2288477826298,9192.288477826298,5981.288477826296,29906.44238913149,2665.0,533,505,0.9474671669793621,28,0,496,10,10,10,7,7,3028.383272403283,7472.268591948053,1045.8329131375997,8168.195131576758,79,0.6996424930039211
geometry_aware_clear_probe,3055,14,14,14,1.0,True,742.1877570083896,10390.628598117453,7328.628598117451,36643.142990587265,2525.0,505,461,0.9128712871287129,44,0,467,14,14,14,14,14,2262.694982942911,7891.959983104127,1047.440582534213,10390.628598117453,80,1.3533203629995114
geometry_aware_clear_probe,3056,12,12,12,1.0,True,864.7247079062267,10376.69649487472,7186.69649487472,35933.48247437362,2640.0,528,490,0.928030303030303,38,0,490,12,12,12,11,11,2500.3326735487167,6843.025102717478,737.455268240656,10376.69649487472,60,1.171917106003093
geometry_aware_clear_probe,3057,14,14,14,1.0,True,696.3942184422282,9749.519058191194,7095.519058191196,35477.59529095599,2185.0,437,383,0.8764302059496567,54,0,399,14,14,14,13,13,1687.36669479934,4978.378772738952,792.8096999604123,9749.519058191194,60,1.4428289060015231
geometry_aware_clear_probe,3058,14,14,14,1.0,True,759.670859871788,10635.392038205033,7599.392038205032,37996.96019102517,2505.0,501,448,0.8942115768463074,53,0,461,14,14,14,19,19,1080.6229518058872,6217.998305125186,531.6202028662595,10635.392038205033,40,1.6900064410001505
geometry_aware_clear_probe,3059,10,10,10,1.0,True,924.2391122695868,9242.391122695868,6324.391122695864,31621.955613479327,2420.0,484,451,0.9318181818181818,33,0,448,10,10,10,12,12,545.563596262966,2512.3859609329684,994.8158317691848,7544.812569828064,80,1.1550835919988458
geometry_aware_clear_probe,3060,11,11,11,1.0,True,826.5960536554612,9092.556590210073,6013.556590210072,30067.782951050376,2550.0,510,476,0.9333333333333333,34,0,474,11,11,11,8,8,2387.0846282139446,5787.397884314053,795.6970868845624,8808.660470143584,60,0.8535455820019706
geometry_aware_clear_probe,3061,11,11,11,1.0,True,950.7644202507882,10458.40862275867,7132.408622758669,35662.043113793356,2755.0,551,518,0.9401088929219601,33,0,516,11,11,11,8,8,2868.076567472481,9101.890236293013,801.4749375581507,10458.40862275867,60,1.0098565189982764
geometry_aware_clear_probe,3062,16,16,16,1.0,True,582.2056863154894,9315.29098104783,6612.2909810478295,33061.45490523916,2215.0,443,388,0.8758465011286681,55,0,408,16,16,16,15,15,2940.8519849090153,7841.3375979722205,502.3669101771252,9315.29098104783,40,1.420357569004409
geometry_aware_clear_probe,3063,12,12,12,1.0,True,886.1618579967593,10633.942295961111,7381.9422959611065,36909.71147980555,2690.0,538,494,0.9182156133828996,44,0,502,12,12,12,13,13,2123.221688719015,4461.869211488165,1030.6245989448846,10633.942295961111,80,1.0396289410055033
geometry_aware_clear_probe,3064,14,14,14,1.0,True,693.1700162081731,9704.380226914423,6924.380226914426,34621.90113457215,2290.0,458,411,0.8973799126637555,47,0,420,14,14,14,11,11,1652.3950729074265,3195.552736467842,412.43283296563226,9704.380226914423,40,1.5577323019970208
geometry_aware_clear_probe,3065,14,14,14,1.0,True,728.1637085981763,10194.291920374468,7317.291920374463,36586.459601872346,2370.0,474,423,0.8924050632911392,51,0,437,14,14,14,14,14,2337.099105421274,7704.230482746237,2570.2364354817914,9996.00032302387,188,1.3943739870010177
geometry_aware_clear_probe,3066,11,11,11,1.0,True,912.098363384066,10033.081997224726,6710.081997224724,33550.409986123625,2755.0,551,510,0.925589836660617,41,0,513,11,11,11,8,8,2876.9169250591203,7337.424428290857,767.8325129130087,10033.081997224726,60,0.837670574997901
geometry_aware_clear_probe,3067,11,11,11,1.0,True,835.4437294878725,9189.881024366598,5877.8810243665985,29389.405121833006,2745.0,549,506,0.9216757741347905,43,0,512,11,11,11,15,15,1561.6347445251106,6145.0971191921935,708.6005991244268,8976.800618378198,60,1.2660094360035146
geometry_aware_clear_probe,3068,12,12,12,1.0,True,838.861834268687,10066.342011224244,6829.342011224244,34146.710056121236,2680.0,536,496,0.9253731343283582,40,0,497,12,12,12,8,8,2919.295002183276,7781.814078973941,996.8158031901252,10066.342011224244,80,0.8700875119975535
