strategy,seed,channel,first_seen_time_s,directional
double_ring_optical_clear_probe,3232953659,2,11.0,True
double_ring_optical_clear_probe,3232953659,15,89.0,True
double_ring_optical_clear_probe,3232953659,16,95.0,True
double_ring_optical_clear_probe,3232953659,20,119.0,True
double_ring_optical_clear_probe,3232953659,1,434.0,True
double_ring_optical_clear_probe,3232953659,19,648.4570656801882,True
double_ring_optical_clear_probe,3232953659,11,1223.7722196721268,True
double_ring_optical_clear_probe,3232953659,8,1241.7722196721268,True
double_ring_optical_clear_probe,3232953659,13,3368.2990980310365,True
double_ring_optical_clear_probe,3232953659,7,3737.213229391413,True
double_ring_optical_clear_probe,3232953659,4,3873.670295071601,True
double_ring_optical_clear_probe,3232953659,5,4737.847156924277,True
double_ring_optical_clear_probe,3232953659,12,5007.796457379196,True
double_ring_optical_clear_probe,3232953659,9,6153.411062588894,True
double_ring_optical_clear_probe,1915094833,5,29.0,True
double_ring_optical_clear_probe,1915094833,13,77.0,True
double_ring_optical_clear_probe,1915094833,15,89.0,True
double_ring_optical_clear_probe,1915094833,16,95.0,True
double_ring_optical_clear_probe,1915094833,14,819.906311501508,True
double_ring_optical_clear_probe,1915094833,6,1994.436291037471,True
double_ring_optical_clear_probe,1915094833,1,2399.350422397847,True
double_ring_optical_clear_probe,1915094833,8,2912.243435427241,True
double_ring_optical_clear_probe,1915094833,11,3084.7005011074293,True
double_ring_optical_clear_probe,1915094833,10,4701.976839710096,True
double_ring_optical_clear_probe,1915094833,20,6205.917180032764,True
double_ring_optical_clear_probe,1658570499,16,95.0,True
double_ring_optical_clear_probe,1658570499,15,790.9141313603762,True
double_ring_optical_clear_probe,1658570499,12,808.9141313603762,True
double_ring_optical_clear_probe,1658570499,8,1273.8282627207527,True
double_ring_optical_clear_probe,1658570499,13,1494.285328400941,True
double_ring_optical_clear_probe,1658570499,17,2156.1592901221,True
double_ring_optical_clear_probe,1658570499,2,2228.1592901221,True
double_ring_optical_clear_probe,1658570499,10,2585.0734214824765,True
double_ring_optical_clear_probe,1658570499,5,3190.255880463362,True
double_ring_optical_clear_probe,1658570499,3,4741.389126093815,True
double_ring_optical_clear_probe,1658570499,4,4747.389126093815,True
double_ring_optical_clear_probe,1658570499,6,5676.266761109299,True
double_ring_optical_clear_probe,1658570499,20,5724.266761109299,True
double_ring_optical_clear_probe,1658570499,19,5928.216061564218,True
double_ring_optical_clear_probe,1658570499,11,6473.7561037223595,True
double_ring_optical_clear_probe,2806316090,1,5.0,True
double_ring_optical_clear_probe,2806316090,9,53.0,True
double_ring_optical_clear_probe,2806316090,15,89.0,True
double_ring_optical_clear_probe,2806316090,12,368.0,True
double_ring_optical_clear_probe,2806316090,8,392.0,True
