strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
active_clear_probe,3000,15,15,15,1.0,True,649.9364922079784,9749.047383119676,6720.047383119675,33600.236915598376,2495.0,499,445,0.8917835671342685,54,0,459,15,15,15,15,15,2267.053210862398,7822.715527249333,1047.7279968107696,9749.047383119676,80,0.03788196799723664
active_clear_probe,3001,12,12,12,1.0,True,733.3204714116164,8799.845656939397,5723.845656939397,28619.228284696983,2545.0,509,459,0.9017681728880157,50,0,471,12,12,12,10,10,1277.0707523426202,4760.200766917843,429.17298411077303,8752.845656939397,40,0.05250072800117778
active_clear_probe,3002,11,11,11,1.0,True,941.9819546854578,10361.801501540036,6351.8015015400315,31759.007507700167,3330.0,666,625,0.9384384384384384,41,0,625,11,11,11,14,14,2513.2810895012226,8672.396825405463,518.4900944353928,10361.801501540036,40,0.05321755299519282
active_clear_probe,3003,14,14,14,1.0,True,722.9678089887899,10121.549325843058,6984.549325843058,34922.746629215304,2590.0,518,456,0.8803088803088803,62,0,477,14,14,14,18,18,1778.2675408267519,6295.187478807231,709.0012091836629,9823.010074998538,60,0.05499488300119992
active_clear_probe,3004,13,13,13,1.0,True,713.0245189799077,9269.3187467388,6235.318746738799,31176.593733693993,2510.0,502,451,0.898406374501992,51,0,459,13,13,13,16,16,1753.41461910801,5898.499345873392,1499.8982112489066,9044.571701351484,119,0.04012920399691211
active_clear_probe,3005,15,15,15,1.0,True,662.2519326884961,9933.778990327442,6752.778990327444,33763.894951637216,2625.0,525,467,0.8895238095238095,58,0,481,15,15,15,24,24,2127.2269856019984,7161.151429422876,1823.023113279799,9467.278276895118,140,0.04423426900029881
active_clear_probe,3006,15,15,15,1.0,True,669.0744690204477,10036.117035306715,6802.117035306713,34010.58517653357,2665.0,533,478,0.8968105065666041,55,0,494,15,15,15,17,17,3758.1572332864935,7334.657986572604,1237.2008056153593,10036.117035306715,100,0.047224207999533974
active_clear_probe,3007,15,15,15,1.0,True,667.3876012571612,10010.814018857418,6518.814018857415,32594.070094287086,2880.0,576,519,0.9010416666666666,57,0,537,15,15,15,25,25,2931.5196581617856,7797.666788928952,2080.0717933691913,10010.814018857418,160,0.04568556799495127
active_clear_probe,3008,12,12,12,1.0,True,839.4925080456692,10073.91009654803,6451.910096548029,32259.55048274014,3000.0,600,556,0.9266666666666666,44,0,562,12,12,12,14,14,1697.281893039918,4751.7496293686345,530.8849402672122,10073.91009654803,40,0.040978534998430405
active_clear_probe,3009,13,13,13,1.0,True,853.1203215325976,11090.56417992377,7580.564179923772,37902.82089961886,2905.0,581,532,0.9156626506024096,49,0,540,13,13,13,16,16,3313.487682611398,6562.77856063858,1559.9120474542772,11090.56417992377,120,0.07206595100433333
active_clear_probe,3010,15,15,15,1.0,True,657.5982816436674,9863.97422465501,6660.974224655011,33304.87112327506,2645.0,529,474,0.8960302457466919,55,0,483,15,15,15,15,15,3159.2994009908116,8185.2026523042105,1542.6951153035877,9694.500668566721,120,0.0433393179991981
active_clear_probe,3011,11,11,11,1.0,True,815.1829831432595,8967.012814575855,5754.012814575857,28770.06407287928,2665.0,533,492,0.9230769230769231,41,0,493,11,11,11,9,9,1796.5840300310626,4437.35550026035,1860.2981341094478,8557.241336307827,140,0.03979398299998138
active_clear_probe,3012,12,12,12,1.0,True,831.4956437531441,9977.94772503773,6383.947725037726,31919.738625188635,2980.0,596,548,0.9194630872483222,48,0,554,12,12,12,15,15,3441.538637378655,8798.745173986843,1316.3343317944566,9977.94772503773,100,0.03842604599776678
active_clear_probe,3013,15,15,15,1.0,True,667.3668126578455,10010.502189867682,6400.502189867682,32002.510949338415,2975.0,595,535,0.8991596638655462,60,0,560,15,15,15,26,26,3280.547687662944,7844.618301299921,3952.435656360889,10010.502189867682,300,0.04941323000093689
active_clear_probe,3014,10,10,10,1.0,True,928.8568403114771,9288.56840311477,6083.568403114772,30417.842015573864,2660.0,532,499,0.9379699248120301,33,0,495,10,10,10,9,9,1994.4837383017766,5875.371981501737,1281.9983170217322,9288.56840311477,100,0.03178907899564365
active_clear_probe,3015,15,15,15,1.0,True,669.1239670146974,10036.859505220462,6689.859505220463,33449.297526102324,2760.0,552,495,0.8967391304347826,57,0,512,15,15,15,19,19,2926.7313042932756,7698.238006922917,3624.8860341182,10036.859505220462,266,0.06846425399999134
active_clear_probe,3016,15,15,15,1.0,True,657.4308307153549,9861.462460730323,6524.462460730324,32622.31230365162,2750.0,550,489,0.889090909090909,61,0,512,15,15,15,21,21,2269.2068215186446,6757.584003634159,1330.6293197207222,9861.462460730323,100,0.04645144200185314
active_clear_probe,3017,15,15,15,1.0,True,626.2193774444571,9393.290661666857,6408.290661666854,32041.453308334276,2460.0,492,430,0.8739837398373984,62,0,450,15,15,15,19,19,2403.4541302935936,7306.15830379145,1220.8674434446941,8506.902064680846,99,0.04988657899957616
active_clear_probe,3018,13,13,13,1.0,True,745.6934338291587,9694.014639779063,6554.014639779063,32770.07319889532,2595.0,519,467,0.8998073217726397,52,0,480,13,13,13,13,13,2700.8335158623427,6170.843945771202,1865.689866447692,9088.868875306822,140,0.04517148399463622
active_clear_probe,3019,12,12,12,1.0,True,822.3589595176495,9868.307514211794,6392.307514211793,31961.53757105896,2880.0,576,532,0.9236111111111112,44,0,536,12,12,12,18,18,2529.236595926675,4755.152278491884,1809.7347620744465,9868.307514211794,138,0.03637132199946791
active_clear_probe,3020,13,13,13,1.0,True,740.372674602784,9624.84476983619,6317.844769836192,31589.22384918096,2735.0,547,494,0.903107861060329,53,0,507,13,13,13,20,20,2332.146727888904,6422.134702205438,724.9832181454274,9624.84476983619,60,0.05180110799847171
active_clear_probe,3021,14,14,14,1.0,True,687.4511026237393,9624.31543673235,6373.315436732351,31866.577183661757,2685.0,537,483,0.8994413407821229,54,0,496,14,14,14,16,16,2845.013040713042,8713.755014426195,456.0628558105269,9624.31543673235,40,0.045203611996839754
active_clear_probe,3022,13,13,13,1.0,True,775.4709132933684,10081.12187281379,6714.121872813791,33570.60936406895,2785.0,557,510,0.9156193895870736,47,0,517,13,13,13,16,16,2308.802158974249,7118.115385515378,761.7796686007703,10081.12187281379,60,0.049163085997861344
active_clear_probe,3023,14,14,14,1.0,True,676.0844361805405,9465.182106527567,6340.182106527569,31700.910532637845,2580.0,516,464,0.8992248062015504,52,0,475,14,14,14,16,16,3107.5875480708632,6796.864148963404,1304.0691991998206,9465.182106527567,98,0.04186661499988986
active_clear_probe,3024,11,11,11,1.0,True,840.1212078291795,9241.333286120975,5839.333286120975,29196.66643060488,2820.0,564,522,0.925531914893617,42,0,527,11,11,11,9,9,3496.0416906999903,7440.00068224721,2067.803373669183,8607.589396968839,159,0.04250027699890779
active_clear_probe,3025,10,10,10,1.0,True,974.96026245343,9749.6026245343,6155.602624534298,30778.013122671495,2985.0,597,558,0.9346733668341709,39,0,559,10,10,10,11,11,1684.6856880266282,8340.871774308882,1487.3924526540038,9749.6026245343,116,0.03656261900323443
active_clear_probe,3026,14,14,14,1.0,True,720.7395318928596,10090.353446500036,6438.353446500036,32191.76723250018,3020.0,604,549,0.9089403973509934,55,0,562,14,14,14,21,21,3352.534127539798,7478.765062310688,2127.944217425095,9919.930359049073,160,0.053003348999482114
active_clear_probe,3027,11,11,11,1.0,True,1048.4261562852314,11532.687719137546,8013.687719137545,40068.43859568774,2920.0,584,542,0.928082191780822,42,0,544,11,11,11,16,16,2200.0585443645655,7633.406963811893,2049.9040091361785,11532.687719137546,159,0.06378257300093537
active_clear_probe,3028,15,15,15,1.0,True,624.5853760838266,9368.7806412574,6619.780641257398,33098.90320628699,2260.0,452,396,0.8761061946902655,56,0,414,15,15,15,15,15,2279.297934757642,7241.200898282707,1459.4711089701084,9368.7806412574,112,0.043968186000711285
active_clear_probe,3029,14,14,14,1.0,True,718.0622847130144,10052.871985982201,6670.871985982205,33354.35992991102,2795.0,559,501,0.8962432915921288,58,0,517,14,14,14,18,18,2450.1467524700356,6039.787758574244,2040.4346344519745,9850.696135866572,159,0.054102912996313535
active_clear_probe,3030,11,11,11,1.0,True,950.6652481484317,10457.317729632749,7130.317729632751,35651.588648163764,2760.0,552,508,0.9202898550724637,44,0,512,11,11,11,17,17,2047.0099229415648,6752.685213961272,521.8546377011911,10457.317729632749,40,0.04065401399566326
active_clear_probe,3031,15,15,15,1.0,True,631.3980775750234,9470.97116362535,6677.971163625347,33389.855818126736,2300.0,460,405,0.8804347826086957,55,0,418,15,15,15,14,14,2484.5799392930326,8104.396847555049,1791.107452767568,9081.087527634028,136,0.04905603700171923
active_clear_probe,3032,11,11,11,1.0,True,895.3579455587401,9848.93740114614,6363.9374011461405,31819.68700573069,2890.0,578,532,0.9204152249134948,46,0,540,11,11,11,16,16,1740.4267461668073,6979.022412399723,786.6332243987464,9439.437624673148,60,0.03793885999766644
active_clear_probe,3033,16,16,16,1.0,True,641.5840125721774,10265.344201154838,6466.344201154837,32331.72100577419,3135.0,627,565,0.9011164274322169,62,0,584,16,16,16,27,27,3188.6576397675112,5972.212393015248,1774.6656527584225,10265.344201154838,140,0.051954394999484066
active_clear_probe,3034,14,14,14,1.0,True,717.0521032145638,10038.729445003893,7308.7294450038935,36543.647225019464,2255.0,451,401,0.8891352549889135,50,0,405,14,14,14,18,18,1793.9031804360748,7453.827595749246,525.0036772648161,10038.729445003893,40,0.0480598159992951
active_clear_probe,3035,14,14,14,1.0,True,746.4778519444604,10450.689927222445,6740.689927222452,33703.449636112244,3070.0,614,558,0.9087947882736156,56,0,570,14,14,14,23,23,2497.996550701491,5396.993963727609,1805.3097147486951,10450.689927222445,140,0.05016063699440565
active_clear_probe,3036,15,15,15,1.0,True,603.2302234625299,9048.45335193795,6346.453351937949,31732.26675968975,2220.0,444,384,0.8648648648648649,60,0,407,15,15,15,16,16,830.0622322225611,6113.651486861281,793.8427322305869,9048.45335193795,59,0.04931816000316758
active_clear_probe,3037,15,15,15,1.0,True,642.0531467937421,9630.797201906133,6200.7972019061335,31003.98600953066,2830.0,566,505,0.892226148409894,61,0,525,15,15,15,24,24,2999.365949671084,7640.189644581768,1814.6479169756713,9601.797201906133,140,0.054897964000701904
active_clear_probe,3038,11,11,11,1.0,True,851.7716672562012,9369.488339818214,6158.488339818216,30792.441699091076,2660.0,532,491,0.9229323308270677,41,0,496,11,11,11,8,8,2944.588830247627,7706.56790724586,482.4616061740652,8687.517166914651,40,0.03598593100468861
active_clear_probe,3039,10,10,10,1.0,True,1045.3733325555465,10453.733325555466,6854.733325555468,34273.66662777734,2990.0,598,567,0.9481605351170569,31,0,559,10,10,10,8,8,3331.0122865897683,7343.357825958495,525.3484949241077,10219.009071161261,40,0.031473695002205204
active_clear_probe,3040,14,14,14,1.0,True,667.0666964186968,9338.933749861755,6013.933749861755,30069.668749308774,2745.0,549,502,0.9143897996357013,47,0,510,14,14,14,12,12,3040.742735345176,6572.212519411678,1299.1769091052174,9303.933749861755,100,0.035404971000389196
active_clear_probe,3041,10,10,10,1.0,True,1150.0308155934028,11500.308155934028,7466.308155934026,37331.54077967013,3355.0,671,634,0.9448584202682563,37,0,629,10,10,10,14,14,3032.586443946656,7127.966109866639,2705.293937289809,11500.308155934028,200,0.04936004699993646
active_clear_probe,3042,13,13,13,1.0,True,796.175610163066,10350.282932119859,6579.28293211986,32896.41466059931,3120.0,624,563,0.9022435897435898,61,0,586,13,13,13,23,23,1920.8825135408574,5907.000273834036,3325.4389601225166,10350.282932119859,260,0.0825751369993668
active_clear_probe,3043,14,14,14,1.0,True,659.321977902221,9230.507690631093,5984.507690631092,29922.538453155466,2680.0,536,476,0.8880597014925373,60,0,496,14,14,14,17,17,1739.6304118178577,6989.049105968066,418.93219882106456,9230.507690631093,40,0.06349128599686082
active_clear_probe,3044,13,13,13,1.0,True,807.422606668361,10496.493886688693,6894.493886688691,34472.46943344346,2980.0,596,548,0.9194630872483222,48,0,557,13,13,13,18,18,2417.425704859058,7427.243120945419,1837.0418103608165,10496.493886688693,140,0.07302078499924392
active_clear_probe,3045,12,12,12,1.0,True,857.8994835086664,10294.793802103997,6223.7938021039945,31118.96901051998,3375.0,675,628,0.9303703703703704,47,0,636,12,12,12,19,19,2520.6666666666665,5875.0,7241.080837732627,10294.793802103997,533,0.04351807399507379
active_clear_probe,3046,10,10,10,1.0,True,990.9447089571931,9909.447089571931,6393.447089571933,31967.235447859668,2920.0,584,545,0.9332191780821918,39,0,546,10,10,10,9,9,2345.213939314388,7963.843662300068,683.7766746262831,9909.447089571931,60,0.04229613899951801
active_clear_probe,3047,12,12,12,1.0,True,850.1146274578067,10201.37552949368,6596.375529493677,32981.877647468384,2985.0,597,555,0.9296482412060302,42,0,560,12,12,12,11,11,3889.934882318408,9571.330327333966,1514.6875179452556,10201.37552949368,120,0.0375801109985332
active_clear_probe,3048,11,11,11,1.0,True,941.6977954480773,10358.67574992885,6270.675749928842,31353.378749644216,3395.0,679,637,0.9381443298969072,42,0,638,11,11,11,17,17,2381.583671012659,5577.105095284813,3960.978338193252,10358.67574992885,300,0.039361837996693794
active_clear_probe,3049,13,13,13,1.0,True,711.8397918643784,9253.917294236919,6161.91729423692,30809.5864711846,2555.0,511,454,0.8884540117416829,57,0,472,13,13,13,21,21,1343.6126149745103,4609.088629703634,522.1747673377043,9253.917294236919,40,0.048626688003423624
