strategy,seed,channel,first_seen_time_s,directional
active_clear_probe,3000,12,71.0,True
active_clear_probe,3000,14,83.0,True
active_clear_probe,3000,20,271.0,True
active_clear_probe,3000,19,277.0,True
active_clear_probe,3000,8,343.0,True
active_clear_probe,3000,6,567.0,True
active_clear_probe,3000,16,627.0,True
active_clear_probe,3000,18,2015.0745938510624,True
active_clear_probe,3000,15,2033.0745938510624,True
active_clear_probe,3000,11,2057.0745938510627,True
active_clear_probe,3000,4,2087.0745938510627,True
active_clear_probe,3000,9,4955.928086760795,True
active_clear_probe,3000,5,5191.928086760795,True
active_clear_probe,3000,10,5603.928086760795,True
active_clear_probe,3000,3,7822.715527249333,True
active_clear_probe,3001,5,29.0,True
active_clear_probe,3001,12,71.0,True
active_clear_probe,3001,15,89.0,True
active_clear_probe,3001,19,113.0,True
active_clear_probe,3001,17,289.0,True
active_clear_probe,3001,11,325.0,True
active_clear_probe,3001,10,1017.4155081887498,True
active_clear_probe,3001,6,1041.4155081887498,True
active_clear_probe,3001,20,1477.4155081887498,True
active_clear_probe,3001,7,2941.200868313675,True
active_clear_probe,3001,13,3171.200868313675,True
active_clear_probe,3001,8,4760.200766917843,True
active_clear_probe,3002,13,77.0,True
active_clear_probe,3002,12,319.0,True
active_clear_probe,3002,6,355.0,True
active_clear_probe,3002,19,658.9564513011409,True
active_clear_probe,3002,2,748.9564513011409,True
active_clear_probe,3002,1,906.9564513011409,True
active_clear_probe,3002,20,2726.956451301141,True
active_clear_probe,3002,3,3324.956451301141,True
active_clear_probe,3002,14,4062.956451301141,True
active_clear_probe,3002,17,5792.956451301141,True
active_clear_probe,3002,15,8672.396825405463,True
active_clear_probe,3003,4,23.0,True
active_clear_probe,3003,13,77.0,True
active_clear_probe,3003,19,113.0,True
active_clear_probe,3003,17,289.0,True
active_clear_probe,3003,15,301.0,True
active_clear_probe,3003,6,355.0,True
active_clear_probe,3003,3,549.0,True
active_clear_probe,3003,12,1034.4036715197367,True
active_clear_probe,3003,9,2274.4036715197367,True
active_clear_probe,3003,20,2334.4036715197367,True
active_clear_probe,3003,18,2947.266818113907,True
active_clear_probe,3003,2,4094.878286826532,True
active_clear_probe,3003,1,4208.201973267647,True
active_clear_probe,3003,8,6295.187478807231,True
active_clear_probe,3004,3,17.0,True
active_clear_probe,3004,6,35.0,True
active_clear_probe,3004,7,41.0,True
active_clear_probe,3004,15,89.0,True
active_clear_probe,3004,17,101.0,True
active_clear_probe,3004,20,119.0,True
active_clear_probe,3004,16,295.0,True
active_clear_probe,3004,1,2216.115325788598,True
active_clear_probe,3004,19,3012.341890064866,True
active_clear_probe,3004,8,3060.341890064866,True
active_clear_probe,3004,18,3290.526653170286,True
active_clear_probe,3004,10,4619.56494344212,True
active_clear_probe,3004,11,5898.499345873392,True
active_clear_probe,3005,1,5.0,True
active_clear_probe,3005,6,35.0,True
active_clear_probe,3005,11,65.0,True
active_clear_probe,3005,12,71.0,True
active_clear_probe,3005,13,77.0,True
active_clear_probe,3005,16,95.0,True
active_clear_probe,3005,19,277.0,True
active_clear_probe,3005,9,337.0,True
active_clear_probe,3005,7,573.0,True
active_clear_probe,3005,2,2972.897808539381,True
active_clear_probe,3005,4,3304.897808539381,True
active_clear_probe,3005,20,5632.81924584278,True
active_clear_probe,3005,17,5644.81924584278,True
active_clear_probe,3005,14,5656.81924584278,True
active_clear_probe,3005,10,7161.151429422876,True
active_clear_probe,3006,12,71.0,True
active_clear_probe,3006,9,337.0,True
active_clear_probe,3006,3,549.0,True
active_clear_probe,3006,4,555.0,True
active_clear_probe,3006,11,1413.4708626585589,True
active_clear_probe,3006,8,2155.712065605412,True
active_clear_probe,3006,17,3339.6441450553048,True
active_clear_probe,3006,18,4325.230985162164,True
active_clear_probe,3006,13,4349.230985162164,True
active_clear_probe,3006,1,5633.031831978661,True
active_clear_probe,3006,14,5893.031831978661,True
active_clear_probe,3006,20,6165.031831978661,True
active_clear_probe,3006,19,7104.657986572604,True
active_clear_probe,3006,6,7146.657986572604,True
active_clear_probe,3006,10,7334.657986572604,True
active_clear_probe,3007,2,11.0,True
active_clear_probe,3007,3,17.0,True
active_clear_probe,3007,7,41.0,True
active_clear_probe,3007,8,47.0,True
active_clear_probe,3007,13,77.0,True
active_clear_probe,3007,5,361.0,True
active_clear_probe,3007,16,1359.0,True
active_clear_probe,3007,19,1873.0,True
active_clear_probe,3007,12,4288.292258913776,True
active_clear_probe,3007,11,4294.292258913776,True
active_clear_probe,3007,4,4844.292258913776,True
active_clear_probe,3007,14,5582.292258913776,True
active_clear_probe,3007,6,5818.292258913776,True
active_clear_probe,3007,17,7561.666788928952,True
active_clear_probe,3007,18,7797.666788928952,True
active_clear_probe,3008,6,35.0,True
active_clear_probe,3008,10,59.0,True
active_clear_probe,3008,12,319.0,True
active_clear_probe,3008,3,373.0,True
active_clear_probe,3008,2,379.0,True
active_clear_probe,3008,1,535.8849402672122,True
active_clear_probe,3008,13,1090.749629368634,True
active_clear_probe,3008,11,1338.749629368634,True
active_clear_probe,3008,15,2973.749629368634,True
active_clear_probe,3008,14,4243.7496293686345,True
active_clear_probe,3008,18,4267.7496293686345,True
active_clear_probe,3008,16,4751.7496293686345,True
active_clear_probe,3009,13,77.0,True
active_clear_probe,3009,11,325.0,True
active_clear_probe,3009,1,537.0,True
active_clear_probe,3009,8,875.0,True
active_clear_probe,3009,5,1425.0,True
active_clear_probe,3009,4,3065.9464371975314,True
active_clear_probe,3009,12,3289.9464371975314,True
active_clear_probe,3009,14,4093.6663784993993,True
active_clear_probe,3009,3,4359.6663784994,True
active_clear_probe,3009,10,5684.77856063858,True
active_clear_probe,3009,19,6386.77856063858,True
active_clear_probe,3009,20,6392.77856063858,True
active_clear_probe,3009,17,6562.77856063858,True
active_clear_probe,3010,1,5.0,True
active_clear_probe,3010,4,23.0,True
active_clear_probe,3010,11,65.0,True
active_clear_probe,3010,13,609.0,True
active_clear_probe,3010,19,809.0,True
active_clear_probe,3010,3,1081.0,True
active_clear_probe,3010,20,1335.0,True
active_clear_probe,3010,15,3049.7841214814484,True
active_clear_probe,3010,14,3551.7841214814484,True
active_clear_probe,3010,2,4661.514574583465,True
active_clear_probe,3010,12,5411.6676309024615,True
active_clear_probe,3010,16,5417.6676309024615,True
active_clear_probe,3010,7,5635.6676309024615,True
active_clear_probe,3010,17,7549.2026523042105,True
