strategy,seed,channel,first_seen_time_s,directional
clear_probe,3000,4,23.0,False
clear_probe,3000,5,29.0,False
clear_probe,3000,6,35.0,False
clear_probe,3000,10,59.0,False
clear_probe,3000,11,65.0,False
clear_probe,3000,18,107.0,False
clear_probe,3000,19,113.0,False
clear_probe,3000,20,119.0,False
clear_probe,3000,15,356.0,False
clear_probe,3000,12,602.4063412239734,False
clear_probe,3000,16,626.4063412239734,False
clear_probe,3000,8,920.4374556668521,False
clear_probe,3000,14,956.4374556668521,False
clear_probe,3000,9,1413.669550123257,False
clear_probe,3000,3,1967.6280894212305,False
clear_probe,3001,7,41.0,False
clear_probe,3001,10,59.0,False
clear_probe,3001,11,65.0,False
clear_probe,3001,15,89.0,False
clear_probe,3001,20,119.0,False
clear_probe,3001,5,296.0,False
clear_probe,3001,17,368.0,False
clear_probe,3001,12,643.061761467648,False
clear_probe,3001,8,4096.2341647547055,False
clear_probe,3001,6,4773.179341690648,False
clear_probe,3001,19,5272.433814641047,False
clear_probe,3001,13,5869.433814641047,False
clear_probe,3002,2,11.0,False
clear_probe,3002,3,17.0,False
clear_probe,3002,12,71.0,False
clear_probe,3002,13,77.0,False
clear_probe,3002,15,89.0,False
clear_probe,3002,17,101.0,False
clear_probe,3002,19,113.0,False
clear_probe,3002,20,744.9564513011409,False
clear_probe,3002,14,1455.7605892243423,False
clear_probe,3002,1,3863.9070101598486,False
clear_probe,3002,6,5073.086024779995,False
clear_probe,3003,4,23.0,False
clear_probe,3003,8,47.0,False
clear_probe,3003,9,53.0,False
clear_probe,3003,13,77.0,False
clear_probe,3003,17,101.0,False
clear_probe,3003,18,107.0,False
clear_probe,3003,20,119.0,False
clear_probe,3003,6,302.0,False
clear_probe,3003,15,356.0,False
clear_probe,3003,12,1819.8029345015634,False
clear_probe,3003,19,1855.8029345015634,False
clear_probe,3003,1,2257.5018079174374,False
clear_probe,3003,2,3699.1360241723664,False
clear_probe,3003,3,4752.136024172366,False
clear_probe,3004,10,59.0,False
clear_probe,3004,11,65.0,False
clear_probe,3004,17,101.0,False
clear_probe,3004,18,107.0,False
clear_probe,3004,19,113.0,False
clear_probe,3004,20,119.0,False
clear_probe,3004,6,302.0,False
clear_probe,3004,15,356.0,False
clear_probe,3004,16,362.0,False
clear_probe,3004,1,804.3729829631837,False
clear_probe,3004,7,1950.9560411036994,False
clear_probe,3004,3,2794.0948299628194,False
clear_probe,3004,8,3137.9377154912436,False
clear_probe,3005,1,5.0,False
clear_probe,3005,2,11.0,False
clear_probe,3005,6,35.0,False
clear_probe,3005,13,77.0,False
clear_probe,3005,14,83.0,False
clear_probe,3005,17,101.0,False
clear_probe,3005,19,113.0,False
clear_probe,3005,20,119.0,False
clear_probe,3005,7,308.0,False
clear_probe,3005,4,3811.8206873076115,False
clear_probe,3005,16,3877.8206873076115,False
clear_probe,3005,11,4051.8560107986846,False
clear_probe,3005,12,4057.8560107986846,False
clear_probe,3005,9,5519.934969746203,False
clear_probe,3005,10,5525.934969746203,False
clear_probe,3006,1,5.0,False
clear_probe,3006,4,23.0,False
clear_probe,3006,6,35.0,False
clear_probe,3006,9,53.0,False
clear_probe,3006,14,83.0,False
clear_probe,3006,8,314.0,False
clear_probe,3006,12,338.0,False
clear_probe,3006,3,551.0,False
clear_probe,3006,13,1529.0952087213616,False
clear_probe,3006,17,2726.990726984804,False
clear_probe,3006,20,3568.9404648039954,False
clear_probe,3006,18,4006.9404648039954,False
clear_probe,3006,19,4699.247157009925,False
clear_probe,3006,11,5183.991035938198,False
clear_probe,3006,10,5384.991035938198,False
clear_probe,3007,4,23.0,False
clear_probe,3007,6,35.0,False
clear_probe,3007,7,41.0,False
clear_probe,3007,8,47.0,False
clear_probe,3007,12,71.0,False
clear_probe,3007,13,77.0,False
clear_probe,3007,14,350.0,False
clear_probe,3007,17,368.0,False
clear_probe,3007,19,380.0,False
clear_probe,3007,3,2298.308415826953,False
clear_probe,3007,5,3840.308415826953,False
clear_probe,3007,18,4155.308415826953,False
clear_probe,3007,16,4397.308520214748,False
clear_probe,3007,2,4829.308520214748,False
clear_probe,3007,11,5493.7586819948465,False
clear_probe,3008,1,5.0,False
clear_probe,3008,2,11.0,False
clear_probe,3008,12,71.0,False
clear_probe,3008,15,89.0,False
clear_probe,3008,6,302.0,False
clear_probe,3008,14,350.0,False
clear_probe,3008,16,362.0,False
clear_probe,3008,18,374.0,False
clear_probe,3008,3,567.4895564945244,False
clear_probe,3008,11,3865.8011272207436,False
clear_probe,3008,13,4090.8011272207436,False
clear_probe,3008,10,5864.895898185662,False
clear_probe,3009,1,5.0,False
clear_probe,3009,3,17.0,False
clear_probe,3009,4,23.0,False
clear_probe,3009,5,29.0,False
clear_probe,3009,8,47.0,False
clear_probe,3009,12,71.0,False
clear_probe,3009,13,77.0,False
clear_probe,3009,17,101.0,False
clear_probe,3009,10,326.0,False
clear_probe,3009,11,778.7360457367716,False
clear_probe,3009,14,5608.415853174236,False
clear_probe,3009,19,5857.415853174236,False
clear_probe,3009,20,6669.194710586641,False
clear_probe,3010,2,11.0,False
clear_probe,3010,4,23.0,False
clear_probe,3010,7,41.0,False
clear_probe,3010,11,65.0,False
clear_probe,3010,12,71.0,False
clear_probe,3010,14,83.0,False
clear_probe,3010,16,95.0,False
clear_probe,3010,17,101.0,False
