scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count,exact_objective_evaluation_count
0,0,expected_diameter,fixed_1000,uniform,bearing,True,627.5905375182178,47.665190238907996,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,0,geometry,fixed_1000,uniform,bearing,True,539.3220442792789,50.18169372831467,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,0,gdop_mean,fixed_1000,uniform,bearing,True,589.9532463331232,46.41916892778546,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,0,fim_e,fixed_1000,uniform,bearing,True,727.3619647586207,84.38058047992035,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,0,random,fixed_1000,uniform,bearing,True,272.5641221085241,27.31743387108662,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,1,expected_diameter,fixed_1000,uniform,bearing,True,625.2950033595891,48.24518637690273,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,1,geometry,fixed_1000,uniform,bearing,True,532.8216766366096,49.29037056260524,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,1,gdop_mean,fixed_1000,uniform,bearing,True,589.2044687598872,47.000939915679744,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,1,fim_e,fixed_1000,uniform,bearing,True,647.514805534514,77.85801861828418,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,1,random,fixed_1000,uniform,bearing,True,267.1562785452601,26.75875465625154,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,2,expected_diameter,fixed_1000,uniform,bearing,True,628.980322865662,47.299635669441955,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,2,geometry,fixed_1000,uniform,bearing,True,543.6313983542772,50.79792556054586,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,2,gdop_mean,fixed_1000,uniform,bearing,True,590.3667187603608,46.05243771189515,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,2,fim_e,fixed_1000,uniform,bearing,True,788.0263226199389,89.1817624855652,274.09831130727804,54.819662261455605,0.624869299994316,319,0
0,2,random,fixed_1000,uniform,bearing,True,276.301368066127,27.697277535790853,630.9444485797246,126.18888971594492,0.0019357999844942242,89,0
0,3,expected_diameter,fixed_1000,uniform,bearing,True,628.8166339760744,47.343157780560645,1162.7670599482178,232.55341198964356,2.9214809000259265,284,12000
0,3,geometry,fixed_1000,uniform,bearing,True,543.1099059446218,50.72213705777343,1041.9965691389557,208.39931382779113,0.012324299983447418,265,0
0,3,gdop_mean,fixed_1000,uniform,bearing,True,590.3194090177932,46.096102828855905,1122.9760739797102,224.59521479594204,0.555322599975625,284,0
0,3,fim_e,fixed_1000,uniform,bearing,True,780.3085339033593,88.57776894455726,274.09831130727804,54.819662261455605,0.624869299994316,319,0
