scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count
0,0,random,fixed_1000,uniform,bearing,True,481.864819152271,42.94654741195549,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,0,geometry,fixed_1000,uniform,bearing,True,650.7916289869192,59.44388444561798,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,0,gdop_mean,fixed_1000,uniform,bearing,True,452.0770572846404,38.02739686268754,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,0,gdop_worst,fixed_1000,uniform,bearing,True,612.0546410847173,38.03442590557266,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,0,fim_a,fixed_1000,uniform,bearing,True,452.0770572846404,38.02739686268754,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,0,fim_d,fixed_1000,uniform,bearing,True,726.7615614637994,82.53100380470573,1001.235471702885,200.247094340577,0.059023969999543624,56
0,0,fim_e,fixed_1000,uniform,bearing,True,685.4923404432449,74.36977990414502,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,0,expected_diameter,fixed_1000,uniform,bearing,True,702.214838498553,61.338710001634425,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,0,minimax_diameter,fixed_1000,uniform,bearing,True,702.214838498553,61.338710001634425,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,0,eig,fixed_1000,uniform,bearing,True,650.7916289869192,59.44388444561798,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,1,random,fixed_1000,uniform,bearing,True,459.60367036155503,41.44904328452674,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,1,geometry,fixed_1000,uniform,bearing,True,640.691424628549,58.143536024245854,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,1,gdop_mean,fixed_1000,uniform,bearing,True,451.64781683323207,38.39208776620757,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,1,gdop_worst,fixed_1000,uniform,bearing,True,598.7226857242455,38.1313355748746,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,1,fim_a,fixed_1000,uniform,bearing,True,451.64781683323207,38.39208776620757,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,1,fim_d,fixed_1000,uniform,bearing,True,765.503052527725,86.08554714573445,1001.235471702885,200.247094340577,0.059023969999543624,56
0,1,fim_e,fixed_1000,uniform,bearing,True,620.5399767349976,69.38711166208896,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,1,expected_diameter,fixed_1000,uniform,bearing,True,712.0743562229886,62.74010991348577,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,1,minimax_diameter,fixed_1000,uniform,bearing,True,712.0743562229886,62.74010991348577,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,1,eig,fixed_1000,uniform,bearing,True,640.691424628549,58.143536024245854,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,2,random,fixed_1000,uniform,bearing,True,497.4630104024305,43.98215084026502,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,2,geometry,fixed_1000,uniform,bearing,True,657.3814228483868,60.34638547452258,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,2,gdop_mean,fixed_1000,uniform,bearing,True,452.398629160121,37.7981773236384,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,2,gdop_worst,fixed_1000,uniform,bearing,True,620.9787131517676,37.97842647047053,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,2,fim_a,fixed_1000,uniform,bearing,True,452.398629160121,37.7981773236384,980.4547660874159,196.0909532174832,0.05784911299997475,56
