scenario_id,strategy,s2_x,s2_y,selection_objective,selection_runtime_s,candidate_count
0,random,-300.0,-550.0,0.0,0.0012678389975917526,56
0,geometry,-800.0,-1550.0,0.0012258840600350624,0.0023476399983337615,56
0,gdop_mean,-50.0,-1050.0,14.207689742793288,0.05804720400192309,56
0,gdop_worst,200.0,-800.0,23.922416769928862,0.05680662799932179,56
0,fim_a,-50.0,-1050.0,223.4027318829712,0.05784911299997475,56
0,fim_d,-300.0,-1300.0,-7.910110659528501,0.059023969999543624,56
0,fim_e,-550.0,-550.0,0.017955873968394577,0.05892327999754343,56
0,expected_diameter,-50.0,-1300.0,59.02663118253535,0.12149332899934961,6
0,minimax_diameter,-50.0,-1300.0,77.6740981016351,0.119083198998851,6
0,eig,-800.0,-1550.0,3.196009288311114,0.09508040899891057,56
1,random,-550.0,450.0,0.0,0.0011369790008757263,42
1,geometry,-1550.0,200.0,0.0014619957169564892,0.0019802220012934413,42
1,gdop_mean,-1300.0,200.0,12.055047550321651,0.043329877000360284,42
1,gdop_worst,-1050.0,200.0,17.261845124844477,0.04262641499735764,42
1,fim_a,-1050.0,200.0,150.80283309879655,0.04357667400108767,42
1,fim_d,-1550.0,200.0,-7.227585981359688,0.04415405400141026,42
1,fim_e,-1300.0,-550.0,0.012994589422007763,0.04399229900081991,42
1,expected_diameter,-1050.0,200.0,42.92680661149283,0.10610844199982239,6
1,minimax_diameter,-1050.0,200.0,60.661688749681595,0.10283941199668334,6
1,eig,-1550.0,200.0,3.1958352709237405,0.06362206300036632,42
2,random,-800.0,-300.0,0.0,0.0012636230021598749,68
2,geometry,-50.0,-1300.0,0.0012909410332808033,0.002521754999179393,68
2,gdop_mean,200.0,-550.0,14.230468844733107,0.0708316640011617,68
2,gdop_worst,200.0,-550.0,21.19949063272571,0.06898239799920702,68
2,fim_a,200.0,-550.0,210.8602317192348,0.07104738600173732,68
2,fim_d,-50.0,-1300.0,-7.788941448623692,0.07066183899951284,68
2,fim_e,700.0,-800.0,0.008158398990305817,0.07041303299774881,68
2,expected_diameter,200.0,-550.0,51.22875821480764,0.1336712179981987,6
2,minimax_diameter,200.0,-550.0,72.29884023330415,0.1326984010011074,6
2,eig,-50.0,-1300.0,3.243466086952762,0.10284942599901115,68
3,random,-1050.0,950.0,0.0,0.0011502380002639256,51
3,geometry,-50.0,1450.0,0.0015753690213121093,0.002149151998310117,51
3,gdop_mean,200.0,1200.0,11.219423930720497,0.0525960600025428,51
3,gdop_worst,200.0,1200.0,15.524863785308773,0.052259608997701434,51
3,fim_a,200.0,1200.0,129.5743249916021,0.054067132998170564,51
3,fim_d,-50.0,1450.0,-7.013969942002618,0.053617654000845505,51
3,fim_e,-800.0,1450.0,0.014098670504629594,0.05324639600075898,51
3,expected_diameter,200.0,1200.0,42.04050333232788,0.11457248499937123,6
3,minimax_diameter,450.0,1200.0,55.84835085349361,0.11416602100143791,6
3,eig,-50.0,1450.0,3.2061462598434436,0.0766121189990372,51
4,random,-550.0,200.0,0.0,0.001222173999849474,106
4,geometry,200.0,-300.0,0.0011911157537615228,0.0033666210001683794,106
4,gdop_mean,700.0,450.0,14.357344480088411,0.10100906399748055,106
4,gdop_worst,-50.0,-550.0,18.89662878321893,0.0996154150016082,106
4,fim_a,700.0,450.0,213.23636647184304,0.09943132799890009,106
4,fim_d,450.0,200.0,-8.067735096175442,0.09977916099887807,106
4,fim_e,450.0,-800.0,0.008791497394763034,0.09964478599795257,106
4,expected_diameter,-50.0,-550.0,58.36125780636791,0.16715903500153217,6
4,minimax_diameter,-50.0,-550.0,73.52144196233084,0.16963819499869714,6
4,eig,450.0,200.0,3.2186044843655552,0.1600810560012178,106
5,random,1200.0,-50.0,0.0,0.0011817459999292623,47
5,geometry,1450.0,700.0,0.002732069677354002,0.002131419998477213,47
5,gdop_mean,1200.0,1200.0,6.252132938754551,0.05086382100125775,47
5,gdop_worst,1450.0,450.0,8.64815181563397,0.04942834000030416,47
5,fim_a,1200.0,1200.0,41.99271335852507,0.051130568001099164,47
5,fim_d,1450.0,700.0,-4.832637666987415,0.050665816001128405,47
5,fim_e,1200.0,700.0,0.052303566226300655,0.05164694500126643,47
5,expected_diameter,1450.0,700.0,23.832024307410432,0.11230402299770503,6
5,minimax_diameter,1450.0,450.0,30.916986118075002,0.11175663900212385,6
5,eig,1450.0,700.0,3.048435092965316,0.07301716700021643,47
6,random,450.0,-1550.0,0.0,0.0011691090003296267,37
6,geometry,200.0,-1550.0,0.004706582629749229,0.002009335999900941,37
6,gdop_mean,200.0,-1550.0,3.7460790112623608,0.04153396399851772,37
6,gdop_worst,-50.0,-1550.0,5.1852570045081725,0.04195485399759491,37
6,fim_a,200.0,-1550.0,16.179647852897485,0.040128128002834274,37
6,fim_d,200.0,-1550.0,-2.9632002770239514,0.04118649800147978,37
6,fim_e,200.0,-1550.0,0.1616643223344708,0.04278546600107802,37
6,expected_diameter,200.0,-1550.0,15.84328096705642,0.10596717100270325,6
6,minimax_diameter,-50.0,-1550.0,18.262944608724943,0.1041554539988283,6
6,eig,200.0,-1550.0,2.741180907779084,0.058609210998838535,37
7,random,700.0,-300.0,0.0,0.0012035010004183277,69
7,geometry,200.0,-1300.0,0.0012233722366452886,0.0024875369999790564,69
7,gdop_mean,700.0,-1050.0,14.50645564232774,0.07432052899821429,69
7,gdop_worst,-550.0,-1050.0,19.72545567584048,0.07293337800001609,69
7,fim_a,-550.0,-1050.0,214.98022397713947,0.07434139900215087,69
7,fim_d,-50.0,-1050.0,-7.9693918489429745,0.07432847800009768,69
7,fim_e,-50.0,-300.0,0.01168262742573296,0.07462377400224796,69
7,expected_diameter,-550.0,-1050.0,56.45060980708253,0.13685953599997447,6
7,minimax_diameter,-550.0,-1050.0,73.64065038011137,0.13833893300034106,6
7,eig,450.0,-1300.0,3.181578628143096,0.10689699100112193,69
8,random,-1550.0,700.0,0.0,0.0012188719992991537,79
8,geometry,-800.0,-50.0,0.001172728337988402,0.0028136959990661126,79
8,gdop_mean,-800.0,200.0,14.869431746760393,0.08184212400010438,79
8,gdop_worst,-800.0,200.0,21.625304527899726,0.07928490899939789,79
8,fim_a,-800.0,200.0,231.431769907099,0.08128327499798615,79
8,fim_d,-800.0,-800.0,-8.086187449938446,0.08204220900006476,79
8,fim_e,-50.0,-300.0,0.018738015438777275,0.0817674950012588,79
8,expected_diameter,-800.0,-1050.0,63.83424790247617,0.1443668969986902,6
8,minimax_diameter,-800.0,200.0,63.61445300120945,0.141306737998093,6
8,eig,-800.0,-800.0,3.1467603492993317,0.11926664600105141,79
9,random,-800.0,-1550.0,0.0,0.0012388489994918928,61
9,geometry,-1550.0,-550.0,0.0012060732934541041,0.002408556996670086,61
9,gdop_mean,-1550.0,-550.0,15.244471012177678,0.06248427800164791,61
9,gdop_worst,-1550.0,-550.0,26.266226144118136,0.06153101499876357,61
9,fim_a,-1550.0,-550.0,250.65964652224858,0.0628952000006393,61
9,fim_d,-1050.0,-300.0,-8.034818096148749,0.06384658300157753,61
9,fim_e,-1300.0,-1050.0,0.008853895904465767,0.06315833999906317,61
9,expected_diameter,-800.0,-50.0,59.763550557850536,0.12508573800005252,6
9,minimax_diameter,-800.0,-300.0,74.11133187502679,0.11952004600243527,6
9,eig,-1050.0,-50.0,3.2235061140387997,0.09121736200177111,61
10,random,-800.0,-1050.0,0.0,0.001136191000114195,40
10,geometry,-800.0,-1300.0,0.0023531380603424804,0.001906719000544399,40
10,gdop_mean,-800.0,-1300.0,7.245365753917424,0.04518550299690105,40
10,gdop_worst,-550.0,-1300.0,9.827457136046284,0.04327497700069216,40
10,fim_a,-800.0,-1300.0,54.580653186984755,0.04417749999993248,40
10,fim_d,-800.0,-1300.0,-5.383516111719121,0.04429308399994625,40
