strategy,seed,channel,first_seen_time_s,directional
geometry_early_optical_clear_probe,1576459951,4,23.0,True
geometry_early_optical_clear_probe,1576459951,7,41.0,True
geometry_early_optical_clear_probe,1576459951,18,107.0,True
geometry_early_optical_clear_probe,1576459951,20,119.0,True
geometry_early_optical_clear_probe,1576459951,17,800.5999999999999,True
geometry_early_optical_clear_probe,1576459951,8,854.5999999999999,True
geometry_early_optical_clear_probe,1576459951,5,872.5999999999999,True
geometry_early_optical_clear_probe,1576459951,16,1313.0,True
geometry_early_optical_clear_probe,1576459951,19,1786.7293028279203,True
geometry_early_optical_clear_probe,1576459951,11,2348.526709750626,True
geometry_early_optical_clear_probe,1576459951,9,2811.058696282601,True
geometry_early_optical_clear_probe,1576459951,1,3685.8586962826002,True
geometry_early_optical_clear_probe,1576459951,2,3843.0586962826,True
geometry_early_optical_clear_probe,1576459951,13,6194.012459749984,True
geometry_early_optical_clear_probe,384323245,2,11.0,True
geometry_early_optical_clear_probe,384323245,12,71.0,True
geometry_early_optical_clear_probe,384323245,14,83.0,True
geometry_early_optical_clear_probe,384323245,11,324.2,True
geometry_early_optical_clear_probe,384323245,10,330.2,True
geometry_early_optical_clear_probe,384323245,7,348.2,True
geometry_early_optical_clear_probe,384323245,3,372.2,True
geometry_early_optical_clear_probe,384323245,17,971.7078136170229,True
geometry_early_optical_clear_probe,384323245,20,1310.768030811931,True
geometry_early_optical_clear_probe,384323245,1,1551.9680308119312,True
geometry_early_optical_clear_probe,384323245,15,2187.4906100892763,True
geometry_early_optical_clear_probe,384323245,18,2205.4906100892763,True
geometry_early_optical_clear_probe,384323245,6,2917.711279380916,True
geometry_early_optical_clear_probe,384323245,4,4429.897213415515,True
geometry_early_optical_clear_probe,384323245,5,5896.809686598938,True
geometry_early_optical_clear_probe,1041717488,5,29.0,True
geometry_early_optical_clear_probe,1041717488,12,318.2,True
geometry_early_optical_clear_probe,1041717488,8,342.2,True
geometry_early_optical_clear_probe,1041717488,3,372.2,True
geometry_early_optical_clear_probe,1041717488,11,595.4,True
