strategy,seed,channel,first_seen_time_s,directional
geometry_early_optical_clear_probe,2536405696,2,11.0,True
geometry_early_optical_clear_probe,2536405696,4,23.0,True
geometry_early_optical_clear_probe,2536405696,6,35.0,True
geometry_early_optical_clear_probe,2536405696,10,59.0,True
geometry_early_optical_clear_probe,2536405696,12,71.0,True
geometry_early_optical_clear_probe,2536405696,16,95.0,True
geometry_early_optical_clear_probe,2536405696,18,282.2,True
geometry_early_optical_clear_probe,2536405696,7,565.4,True
geometry_early_optical_clear_probe,2536405696,15,770.3045960493246,True
geometry_early_optical_clear_probe,2536405696,13,782.3045960493246,True
geometry_early_optical_clear_probe,2536405696,11,1678.754263791746,True
geometry_early_optical_clear_probe,2536405696,9,2161.154263791746,True
geometry_early_optical_clear_probe,2536405696,19,3337.154263791745,True
geometry_early_optical_clear_probe,2536405696,14,5544.823433294446,True
geometry_early_optical_clear_probe,3148226517,10,59.0,True
geometry_early_optical_clear_probe,3148226517,13,77.0,True
geometry_early_optical_clear_probe,3148226517,16,95.0,True
geometry_early_optical_clear_probe,3148226517,20,270.2,True
geometry_early_optical_clear_probe,3148226517,9,336.2,True
geometry_early_optical_clear_probe,3148226517,7,348.2,True
geometry_early_optical_clear_probe,3148226517,8,577.4,True
geometry_early_optical_clear_probe,3148226517,2,1337.2912677384409,True
geometry_early_optical_clear_probe,3148226517,4,2119.505898246462,True
geometry_early_optical_clear_probe,3148226517,17,4254.51837249956,True
geometry_early_optical_clear_probe,3148226517,14,4942.11837249956,True
geometry_early_optical_clear_probe,3148226517,19,5111.31837249956,True
geometry_early_optical_clear_probe,3148226517,15,5940.22435536371,True
geometry_early_optical_clear_probe,3148226517,12,6121.42435536371,True
geometry_early_optical_clear_probe,3148226517,6,7139.078599230162,True
geometry_early_optical_clear_probe,3687940394,5,29.0,True
geometry_early_optical_clear_probe,3687940394,19,113.0,True
geometry_early_optical_clear_probe,3687940394,10,330.2,True
geometry_early_optical_clear_probe,3687940394,2,378.2,True
geometry_early_optical_clear_probe,3687940394,14,607.4,True
geometry_early_optical_clear_probe,3687940394,16,619.4,True
geometry_early_optical_clear_probe,3687940394,15,1277.0808914431736,True
geometry_early_optical_clear_probe,3687940394,6,2024.965097198032,True
geometry_early_optical_clear_probe,3687940394,7,5517.544758155431,True
geometry_early_optical_clear_probe,3687940394,18,5559.544758155431,True
geometry_early_optical_clear_probe,3687940394,13,6450.4509168861305,True
geometry_early_optical_clear_probe,3687940394,9,6604.687455828843,True
geometry_early_optical_clear_probe,3687940394,1,6753.479744939818,True
geometry_early_optical_clear_probe,3687940394,4,7000.679744939818,True
geometry_early_optical_clear_probe,2786347462,5,29.0,True
geometry_early_optical_clear_probe,2786347462,7,41.0,True
geometry_early_optical_clear_probe,2786347462,8,47.0,True
geometry_early_optical_clear_probe,2786347462,10,59.0,True
geometry_early_optical_clear_probe,2786347462,12,71.0,True
geometry_early_optical_clear_probe,2786347462,15,89.0,True
geometry_early_optical_clear_probe,2786347462,16,95.0,True
geometry_early_optical_clear_probe,2786347462,18,107.0,True
geometry_early_optical_clear_probe,2786347462,20,119.0,True
geometry_early_optical_clear_probe,2786347462,14,1218.3141514643175,True
geometry_early_optical_clear_probe,2786347462,6,1434.4983207953364,True
geometry_early_optical_clear_probe,2786347462,3,1452.4983207953364,True
geometry_early_optical_clear_probe,2786347462,4,1801.5914511969713,True
geometry_early_optical_clear_probe,2786347462,2,2084.791451196971,True
geometry_early_optical_clear_probe,2786347462,17,6338.821018825119,True
geometry_early_optical_clear_probe,3160937056,13,77.0,True
geometry_early_optical_clear_probe,3160937056,15,89.0,True
geometry_early_optical_clear_probe,3160937056,14,306.2,True
geometry_early_optical_clear_probe,3160937056,10,330.2,True
geometry_early_optical_clear_probe,3160937056,20,649.6915660927851,True
geometry_early_optical_clear_probe,3160937056,8,866.8915660927851,True
geometry_early_optical_clear_probe,3160937056,9,1961.4494526242981,True
geometry_early_optical_clear_probe,3160937056,3,1997.4494526242981,True
geometry_early_optical_clear_probe,3160937056,1,2009.4494526242981,True
geometry_early_optical_clear_probe,3160937056,16,2697.049452624298,True
geometry_early_optical_clear_probe,3160937056,18,6171.527381104409,True
geometry_early_optical_clear_probe,3160937056,6,6517.300033652453,True
geometry_early_optical_clear_probe,3160937056,17,7212.407449222659,True
geometry_early_optical_clear_probe,1165535844,12,71.0,True
geometry_early_optical_clear_probe,1165535844,16,95.0,True
geometry_early_optical_clear_probe,1165535844,17,101.0,True
geometry_early_optical_clear_probe,1165535844,20,270.2,True
geometry_early_optical_clear_probe,1165535844,11,595.4,True
geometry_early_optical_clear_probe,1165535844,13,607.4,True
geometry_early_optical_clear_probe,1165535844,15,619.4,True
geometry_early_optical_clear_probe,1165535844,19,806.5999999999999,True
geometry_early_optical_clear_probe,1165535844,7,878.5999999999999,True
geometry_early_optical_clear_probe,1165535844,6,884.5999999999999,True
geometry_early_optical_clear_probe,1165535844,5,890.5999999999999,True
geometry_early_optical_clear_probe,1165535844,1,1959.9511737525763,True
geometry_early_optical_clear_probe,1165535844,18,2031.9511737525763,True
geometry_early_optical_clear_probe,1165535844,14,2513.046156045154,True
geometry_early_optical_clear_probe,1165535844,3,4604.873583774158,True
geometry_early_optical_clear_probe,1165535844,9,5196.473583774157,True
geometry_early_optical_clear_probe,118804943,19,113.0,True
geometry_early_optical_clear_probe,118804943,13,312.2,True
geometry_early_optical_clear_probe,118804943,10,330.2,True
