strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
geometry_replacement_clear_probe,3994878760,10,8,10,1.0,True,833.1058616296472,8331.058616296472,5548.058616296472,27740.293081482374,2305.0,461,433,0.9392624728850325,28,0,428,10,10,10,5,5,2177.538664402414,5393.037859592567,772.794832309029,6404.073865732276,60,0.5735280040098587
geometry_replacement_clear_probe,3446493538,11,5,11,1.0,True,802.1156876608133,8823.272564268946,5862.272564268944,29311.362821344734,2450.0,490,461,0.9408163265306122,29,0,456,11,11,11,5,5,1624.6826613912335,5039.642335615055,511.27421373199314,8823.272564268946,40,0.6787358629953815
geometry_replacement_clear_probe,1278112619,16,5,16,1.0,True,466.9259431292992,7470.815090068787,5465.815090068787,27329.075450343935,1630.0,326,276,0.8466257668711656,50,0,295,16,16,16,8,8,958.235883190658,4678.568998111707,507.91830642012553,7470.815090068787,40,1.0542335420032032
geometry_replacement_clear_probe,4265401991,15,9,15,1.0,True,546.7031302689652,8200.546954034478,6034.546954034479,30172.73477017241,1770.0,354,315,0.8898305084745762,39,0,318,16,16,15,7,7,1154.4123699512786,5006.474379900546,444.30324407595697,6918.43596750371,40,0.9828039129934041
geometry_replacement_clear_probe,428302697,16,8,16,1.0,True,455.08508526387203,7281.3613642219525,5290.361364221954,26451.80682110978,1615.0,323,283,0.8761609907120743,40,0,293,17,17,16,5,5,1577.8559729830595,5914.597327364203,484.4293622871532,7281.3613642219525,40,0.975853088995791
geometry_replacement_clear_probe,4291446997,11,7,11,1.0,True,736.0519457591331,8096.571403350464,5414.571403350466,27072.857016752336,2215.0,443,411,0.927765237020316,32,0,409,12,12,11,8,8,1326.7969082940435,6315.679998583492,467.26731270163395,7710.926181148953,40,0.6419570369907888
geometry_replacement_clear_probe,1698866270,12,7,12,1.0,True,652.4347633232105,7829.217159878526,5379.217159878525,26896.085799392637,2020.0,404,371,0.9183168316831684,33,0,370,12,12,12,1,1,1452.1072562682946,6462.441238064645,722.5046782447183,7544.301275964459,58,0.7974907500029076
geometry_replacement_clear_probe,44365831,15,8,15,1.0,True,483.0143726426095,7245.215589639142,5212.215589639142,26061.07794819571,1660.0,332,283,0.8524096385542169,49,0,298,15,15,15,3,3,1098.433652484769,5168.8436841522325,741.7858822201202,7245.215589639142,60,0.9109553189919097
geometry_replacement_clear_probe,1975052011,16,8,16,1.0,True,482.1807138809722,7714.891422095555,5513.891422095556,27569.45711047779,1790.0,358,310,0.8659217877094972,48,0,325,18,18,16,5,5,1527.0553206772415,4377.8836263474595,437.6762804090356,7714.891422095555,40,1.101407124006073
geometry_replacement_clear_probe,2222203190,10,3,10,1.0,True,761.0112469761489,7610.112469761489,5150.11246976149,25750.562348807453,2035.0,407,375,0.9213759213759214,32,0,375,10,10,10,0,0,1190.3019085950034,6515.831751354885,479.9920696942342,7217.836832737236,40,0.5870066600036807
